
002826	178.86	-3.5	5.43	0.06	0.02	-0.99	78.39	9.58	-66.91	33.5001171875	22.88785509338054	1277.7018635063937	868.9055377643646	225332	33.125
002827	178.86	-3.5	5.45	0.06	0.02	-0.99	78.95	9.65	-67.4	33.4981640625	22.89837155637371	1277.7938413036989	868.8957829621396	224870	33.125
002827	178.86	-3.5	5.47	0.06	0.02	-0.99	79.41	9.71	-67.79	33.501484375	22.887952719993113	1277.6180127777343	868.9144307190259	224717	33.125
002827	178.85	-3.5	5.49	0.06	0.02	-0.99	80.2	10.18	-67.97	33.49953125	22.887813253769934	1277.7748790575517	868.8977940158823	223953	33.125
002827	178.85	-3.5	5.52	0.06	0.02	-0.99	80.83	10.56	-68.11	33.5032421875	22.888078241681324	1277.658521304656	868.9101344979838	223953	33.125
002827	178.85	-3.5	5.55	0.06	0.02	-0.99	81.34	10.86	-68.22	33.5063671875	22.888301396231927	1277.7449575603937	868.9009673680125	223800	33.0625
002827	178.85	-3.5	5.58	0.06	0.02	-0.99	81.74	11.11	-68.31	33.50890625	22.88848271390612	1277.5150752939242	868.9253480579756	223345	33.0625
002827	178.85	-3.5	5.61	0.06	0.02	-0.99	82.07	11.3	-68.38	33.507734375	22.872416320757335	1277.7908852628302	868.8960964667904	223345	33.125
002827	178.85	-3.5	5.64	0.06	0.02	-0.99	82.33	11.45	-68.44	33.50578125	22.8722769316132	1277.9477546460087	868.8794597187593	223043	33.125
002827	178.85	-3.5	5.68	0.06	0.02	-0.99	82.53	11.58	-68.49	33.5159375	22.867674520335193	1277.4824449316943	868.9288087906237	222590	33.125
002828	178.85	-3.5	5.72	0.06	0.02	-0.99	82.7	11.68	-68.52	33.510859375	22.861985185964457	1277.8124337227152	868.8938111343211	222892	33.125
002828	178.85	-3.5	5.75	0.06	0.02	-0.99	82.83	11.76	-68.55	33.50890625	22.86717279582203	1277.5799638915776	868.9184660931144	222590	33.0625
002828	178.85	-3.5	5.79	0.06	0.02	-0.99	82.94	11.82	-68.58	33.5145703125	22.862249931938525	1277.5662959734523	868.9199156836058	221841	33.0625
002828	178.85	-3.5	5.82	0.06	0.02	-0.99	83.02	11.87	-68.6	33.5071484375	22.86172044879482	1277.604343733213	868.9158804235296	221841	33.0625
002828	178.85	-3.5	5.86	0.06	0.02	-0.99	83.09	11.91	-68.61	33.51203125	22.856742010703275	1277.7961806096075	868.8955348657425	221542	33.125
002828	178.84	-3.5	5.88	0.06	0.02	-0.99	82.86	11.52	-68.35	33.5051953125	22.856254437724793	1277.5665439452125	868.9198893842281	221393	33.125
002828	178.84	-3.5	5.91	0.06	0.02	-0.99	82.53	11.06	-68.41	33.501484375	22.850663355559767	1277.7477901771556	868.9006669518126	221245	33.0625
002828	178.83	-3.5	5.92	0.06	0.02	-0.99	82.27	10.69	-68.47	33.503828125	22.850830480555082	1277.5206179952659	868.9247602075808	220652	33.0625
002829	178.84	-3.5	5.93	0.06	0.02	-0.98	82.2	10.26	-68.23	33.5032421875	22.861441787601855	1277.7234102277168	868.9032525961742	220652	33.125
002829	178.83	-3.5	5.93	0.06	0.02	-0.99	82.15	10.05	-68.05	33.50265625	22.845420701725956	1277.796426188585	868.8955088207304	220652	33.125
002829	178.83	-3.5	5.94	0.06	0.02	-0.99	82.11	9.89	-67.9	33.5032421875	22.850788698977116	1277.8531892746007	868.889488797608	220356	33.0625
002829	178.83	-3.5	5.94	0.06	0.02	-0.99	81.79	9.62	-67.91	33.500703125	22.85060764800819	1277.6937368337756	868.9063996514565	220209	33.0625
002829	178.83	-3.5	5.93	0.06	0.02	-0.99	81.53	9.4	-67.93	33.4981640625	22.845100450353243	1277.7938413036989	868.8957829621396	219915	33.0625
002829	178.84	-3.49	5.93	0.06	0.02	-0.99	81.61	9.79	-68.08	33.49640625	22.839649226058647	1277.8831106035918	868.8863154972568	220209	33.0625
002829	178.83	-3.48	5.92	0.06	0.02	-0.99	81.82	9.54	-67.78	33.4926953125	22.83938473823677	1277.6101378009178	868.9152659190335	219768	33.0625
002829	178.83	-3.48	5.92	0.06	0.02	-0.98	81.99	9.33	-67.55	33.4950390625	22.844877674395185	1277.3180843622054	868.9462408228491	219329	33.0625
002829	178.84	-3.48	5.91	0.06	0.02	-0.99	82.12	9.31	-67.77	33.485078125	22.83351633510781	1277.9104496496088	868.883416068596	219622	33.0625
002830	178.83	-3.48	5.9	0.06	0.02	-0.99	82.08	9.16	-67.68	33.488203125	22.844390373743927	1277.6075559344654	868.9155397453626	219329	33.0625
002830	178.83	-3.48	5.89	0.06	0.02	-0.99	82.05	9.03	-67.6	33.48625	22.849577128670077	1277.5048722907418	868.9264301736703	218746	33.0625
002830	178.82	-3.48	5.88	0.06	0.02	-0.99	82.17	8.93	-67.68	33.4856640625	22.838883627545908	1277.5129991212452	868.925568253745	219183	33.0625
002830	178.82	-3.48	5.87	0.06	0.02	-0.99	82.27	8.85	-67.74	33.48703125	22.828330150681275	1277.6886966468173	868.9069341967884	218601	33.0625
002830	178.84	-3.43	5.87	0.05	0.02	-0.92	82.2	8.78	-67.79	33.478828125	22.838396466881303	1277.6078124775936	868.9155125370339	218167	33.0
002830	178.84	-3.43	5.87	0.06	0.02	-0.98	82.15	8.87	-68.1	33.4743359375	22.838076348988416	1277.5403476534511	868.9226677129379	218167	33.0
002830	178.84	-3.43	5.87	0.06	0.02	-0.98	82.11	8.94	-68.35	33.469453125	22.827078006097427	1277.4783029245068	868.929248087174	218311	33.0625
002830	178.84	-3.44	5.86	0.06	0.02	-0.99	82.5	9.14	-68.28	33.462421875	22.831902196673443	1277.5109431329072	868.9257863088382	218167	33.0625
002831	178.82	-3.45	5.86	0.06	0.02	-0.99	82.25	8.88	-68.5	33.453046875	22.825909515894466	1277.5112100071235	868.9257580045498	218311	33.0
002831	178.82	-3.45	5.85	0.06	0.02	-0.99	82.04	8.66	-68.67	33.4505078125	22.831053514071098	1277.80596214434	868.8944974802246	217303	33.0
002831	178.82	-3.44	5.82	0.06	0.02	-0.99	82.02	8.64	-68.53	33.4485546875	22.82558960213455	1277.5086356033557	868.9260310420744	217590	33.0625
002831	178.81	-3.45	5.82	0.06	0.02	-0.99	82.0	8.61	-68.56	33.4442578125	22.83060833979472	1277.3735898291043	868.9403538981728	217447	33.0625
002831	178.81	-3.45	5.81	0.06	0.02	-0.99	81.99	8.59	-68.58	33.44484375	22.830650073822806	1277.3654625942602	868.9412158728578	217017	33.0625
002831	178.82	-3.46	5.79	0.06	0.02	-0.99	81.98	8.58	-68.33	33.4493359375	22.82564523838413	1277.6275649822182	868.9134176373909	217160	33.0
002831	178.82	-3.46	5.78	0.06	0.02	-0.99	81.97	8.57	-68.12	33.453046875	22.825909515894466	1277.4463273502427	868.9326393860997	216589	33.0
002831	178.82	-3.46	5.76	0.06	0.02	-0.99	81.96	8.99	-67.82	33.4493359375	22.804348156941835	1277.6275649822182	868.9134176373909	216589	33.0625
002832	178.82	-3.45	5.75	0.06	0.02	-0.99	81.82	9.03	-67.99	33.449921875	22.8203623670312	1277.5545548094642	868.9211609281925	216589	33.0625
002832	178.82	-3.45	5.75	0.06	0.02	-0.99	81.7	9.07	-68.13	33.4524609375	22.82586778728164	1277.7139874962456	868.9042519367702	216304	33.0
002832	178.83	-3.44	5.75	0.06	0.02	-0.98	81.6	9.39	-68.37	33.4524609375	22.820543151710684	1277.7788717461065	868.8973705683047	216020	33.0
002832	178.83	-3.44	5.76	0.06	0.02	-0.99	81.67	9.22	-68.29	33.4493359375	22.814996271064324	1277.4329171586783	868.9340616614239	216304	33.0625
002832	178.83	-3.45	5.76	0.06	0.02	-0.99	81.72	9.08	-68.23	33.455	22.82072394050785	1277.4192368882057	868.9355125830657	216020	33.0625
002832	178.84	-3.46	5.76	0.06	0.02	-0.99	81.77	8.82	-67.91	33.458125	22.80497358240215	1277.505658101454	868.926346831689	215737	33.0
002832	178.84	-3.46	5.75	0.06	0.02	-0.98	81.8	8.62	-67.65	33.4618359375	22.815886141977487	1277.5839541593652	868.9180428941206	214893	33.0
002832	178.84	-3.46	5.73	0.06	0.02	-0.99	81.83	8.74	-67.72	33.4630078125	22.81064521074644	1277.6325844627704	868.9128852848947	215455	33.0
002833	178.86	-3.47	5.72	0.06	0.02	-0.99	81.85	8.84	-67.5	33.4598828125	22.78912764364978	1277.9354700841939	868.88076254596	215455	33.0
002833	178.85	-3.46	5.72	0.06	0.02	-0.99	81.87	8.92	-67.32	33.4649609375	22.810784235258794	1277.5406099706718	868.9226398920385	214613	33.0
002833	178.85	-3.46	5.71	0.06	0.02	-0.98	82.17	8.7	-67.73	33.4649609375	22.794812344921628	1277.6054943857023	868.9157583881434	215033	33.0
002833	178.85	-3.46	5.7	0.06	0.02	-0.99	82.41	8.52	-68.05	33.4661328125	22.7948957098694	1277.7190104251642	868.9037192230994	214473	33.0
002833	178.85	-3.45	5.68	0.06	0.02	-0.99	82.45	8.81	-68.18	33.462421875	22.79995543724236	1277.6407114956755	868.9120233543822	214753	33.0
002833	178.85	-3.45	5.69	0.06	0.02	-0.99	82.49	8.89	-68.28	33.4630078125	22.77870351949718	1277.762354441803	868.8991223244789	214753	33.0
002833	178.85	-3.46	5.69	0.06	0.02	-0.99	82.52	8.96	-68.36	33.464375	22.794770662776333	1277.6785062110325	868.9080149610575	214055	33.0
002833	178.84	-3.47	5.69	0.06	0.02	-0.98	82.41	8.87	-68.14	33.462421875	22.77866186354704	1277.8353670413087	868.8913789353294	214055	33.0
002834	178.84	-3.46	5.68	0.06	0.02	-0.99	82.46	8.94	-68.11	33.4637890625	22.768113514420723	1277.62174842592	868.91403452591	214055	33.0
002834	178.84	-3.46	5.68	0.06	0.02	-0.99	82.49	9.0	-68.09	33.4675	22.768377234845648	1277.6351622093061	868.9126118961894	213638	33.0
002834	178.84	-3.45	5.66	0.06	0.02	-0.99	82.24	8.91	-67.79	33.468671875	22.779106204969263	1277.8135652357826	868.8936911312827	213777	33.0
002834	178.85	-3.45	5.67	0.06	0.02	-0.99	82.47	8.83	-67.69	33.4700390625	22.763235136245115	1277.6648305850322	868.9094653549054	213223	33.0
002834	178.84	-3.45	5.66	0.06	0.02	-0.99	82.64	8.77	-67.61	33.4762890625	22.779647779756147	1277.6430290236922	868.9117775639315	212947	33.0
002834	178.84	-3.44	5.66	0.06	0.02	-0.99	82.22	8.86	-67.83	33.474921875	22.76358208733449	1277.7268779618764	868.9028848211478	213500	33.0
002834	178.83	-3.44	5.65	0.06	0.02	-0.99	82.02	8.93	-67.86	33.478828125	22.763859659145794	1277.5429266787319	868.9223941861195	213361	33.0
002834	178.83	-3.45	5.65	0.06	0.02	-0.99	81.86	8.99	-67.88	33.483125	22.758842479105066	1277.4184441279021	868.9355966628293	213223	32.9375
002834	178.82	-3.44	5.65	0.06	0.02	-0.99	81.88	9.04	-67.9	33.474921875	22.752937497823698	1277.7917645095574	868.8960032177525	213085	32.9375
002835	178.82	-3.44	5.65	0.06	0.02	-0.99	81.89	9.08	-67.92	33.47375	22.75285426213612	1277.7431317865912	868.9011610024501	212672	32.9375
002835	178.81	-3.43	5.65	0.06	0.02	-0.99	81.9	9.25	-67.93	33.4675	22.736445391299036	1277.764933107461	868.8988488418016	212810	32.9375
002835	178.81	-3.42	5.65	0.06	0.02	-0.99	81.91	8.96	-67.67	33.458125	22.73577998211447	1277.830079724994	868.8919396825296	213223	33.0
002835	178.82	-3.42	5.64	0.06	0.02	-0.99	81.91	8.73	-67.46	33.4505078125	22.735239378359523	1277.6761940964223	868.9082601765178	212810	33.0
002835	178.82	-3.41	5.63	0.06	0.02	-0.99	81.92	8.69	-67.56	33.443671875	22.724112701570455	1277.9007789333104	868.8844416906134	212398	32.9375
002835	178.82	-3.41	5.62	0.06	0.02	-0.99	81.92	8.66	-67.65	33.4411328125	22.729253225228643	1277.8711126541546	868.8875879361735	212125	32.9375
002835	178.83	-3.41	5.62	0.06	0.02	-0.98	82.21	8.91	-67.99	33.43234375	22.71798888114281	1277.6037257665637	868.9159459635655	212535	32.9375
002835	178.83	-3.4	5.59	0.06	0.02	-0.99	81.59	8.98	-68.26	33.4309765625	22.723212200492096	1277.6875710932002	868.9070535692678	212125	32.9375
002836	178.83	-3.4	5.59	0.06	0.02	-0.99	81.09	9.03	-68.48	33.4317578125	22.707307403977403	1277.7416166406672	868.9013216929349	211988	32.875
002836	178.82	-3.41	5.59	0.06	0.02	-0.99	81.26	9.21	-68.25	33.43546875	22.718210490878533	1277.6252617421085	868.9136619128798	211988	32.875
002836	178.82	-3.41	5.6	0.06	0.02	-0.99	81.25	9.07	-68.06	33.433515625	22.702112338579873	1277.7172347303524	868.9039075468373	211988	32.875
002836	178.82	-3.41	5.6	0.06	0.02	-0.99	81.24	8.96	-67.9	33.4329296875	22.707390472510923	1277.7253620292709	868.9030455953231	212125	32.9375
002836	178.83	-3.41	5.6	0.06	0.02	-0.99	81.38	9.02	-67.78	33.4266796875	22.70162788093036	1277.6822900822615	868.9076136559312	211988	32.9375
002836	178.83	-3.41	5.6	0.06	0.02	-0.99	81.49	9.06	-67.69	33.4247265625	22.70680901112494	1277.5147392773147	868.9253836953918	211308	32.9375
002836	178.82	-3.4	5.6	0.06	0.02	-0.99	81.16	8.81	-67.88	33.4204296875	22.701184974235876	1277.7041012051945	868.9053004418075	211444	32.9375
002836	178.81	-3.39	5.6	0.06	0.02	-0.99	81.03	8.75	-67.77	33.414765625	22.69546442789396	1277.7177859327687	868.9038490883089	211579	32.9375
002836	178.8	-3.39	5.6	0.06	0.02	-0.99	80.92	8.71	-67.67	33.4128125	22.69532605997577	1277.9395203058705	868.8803330034826	211444	32.9375
002837	178.79	-3.4	5.59	0.06	0.02	-0.99	81.41	9.1	-67.6	33.4102734375	22.689827280069853	1277.6503369032866	868.9110025113105	211172	32.875
002837	178.78	-3.39	5.61	0.06	0.02	-0.98	81.37	9.26	-67.81	33.4065625	22.68956444745276	1277.6369320595484	868.9124241907831	211579	32.875
002837	178.78	-3.4	5.61	0.06	0.02	-0.99	81.34	9.4	-67.98	33.4096875	22.689785779600705	1277.4638277794081	868.9307833059373	211172	32.875
002837	178.79	-3.39	5.62	0.06	0.02	-0.99	81.32	9.65	-68.26	33.408515625	22.684384112847063	1277.739599157794	868.9015356593602	211172	32.875
002837	178.79	-3.39	5.63	0.06	0.02	-0.99	81.3	9.85	-68.48	33.4173046875	22.685006508950938	1277.6176867454944	868.9144652971626	210632	32.875
002837	178.79	-3.39	5.63	0.06	0.02	-0.98	81.57	9.59	-68.11	33.4102734375	22.67919010951578	1277.909858067275	868.8834788084772	211308	32.8125
002837	178.79	-3.39	5.63	0.06	0.02	-0.98	81.79	9.51	-68.22	33.4141796875	22.679466671726573	1277.4015166957836	868.9373919794295	210767	32.8125
002837	178.79	-3.39	5.63	0.06	0.02	-0.99	81.96	9.46	-68.31	33.4173046875	22.66905140745595	1277.5528069618056	868.9213463015748	210767	32.875
002838	178.79	-3.39	5.64	0.06	0.02	-0.99	82.1	9.7	-68.38	33.4133984375	22.679411358508418	1277.6718699144421	868.9087187855403	210902	32.875
002838	178.79	-3.4	5.67	0.06	0.02	-0.99	82.21	9.46	-68.44	33.4102734375	22.67919010951578	1277.4557002317065	868.9316453061158	210498	32.8125
002838	178.79	-3.4	5.66	0.06	0.02	-0.99	82.3	9.27	-68.49	33.4096875	22.689785779600705	1277.528706262067	868.923902379	209827	32.8125
002838	178.79	-3.41	5.68	0.06	0.02	-0.99	82.37	9.41	-68.52	33.4059765625	22.70016084768318	1277.6450596203463	868.9115622046542	210229	32.875
002838	178.77	-3.41	5.67	0.06	0.02	-0.99	82.42	9.37	-68.14	33.3997265625	22.68908030503144	1277.5371188299878	868.9230101562905	210363	32.875
002838	178.77	-3.41	5.67	0.06	0.02	-0.99	82.47	9.34	-67.84	33.4020703125	22.6839277202538	1277.504608328352	868.9264581691523	209961	32.875
002838	178.78	-3.42	5.67	0.06	0.02	-0.98	82.51	9.32	-67.73	33.4028515625	22.694620421336033	1277.623527895077	868.9138458000978	209827	32.875
002838	178.78	-3.42	5.67	0.06	0.02	-0.99	82.53	9.3	-67.64	33.4051953125	22.700105493277082	1277.785655222345	868.8966511420301	210095	32.875
002839	178.79	-3.41	5.67	0.06	0.02	-0.99	82.7	9.43	-67.71	33.408515625	22.705660058581742	1277.869359693328	868.8877738460325	209693	32.875
002839	178.78	-3.42	5.67	0.06	0.02	-0.99	82.69	9.11	-67.77	33.4128125	22.70596458393265	1277.744877531567	868.9009758555566	209560	32.875
002839	178.78	-3.43	5.66	0.06	0.02	-0.99	82.68	8.85	-67.81	33.4190625	22.70108809170892	1277.5284245780163	868.9239322539458	209161	32.875
002839	178.77	-3.43	5.67	0.06	0.02	-0.99	82.39	9.21	-67.98	33.4165234375	22.711547228243695	1277.9529282322649	868.8789110395971	209294	32.875
002839	178.77	-3.43	5.67	0.06	0.02	-0.98	82.58	9.36	-68.26	33.4128125	22.70596458393265	1277.9395203058705	868.8803330034826	208895	32.875
002839	178.77	-3.43	5.67	0.06	0.02	-0.99	82.74	9.47	-68.48	33.4141796875	22.711381082568792	1277.6610332646042	868.9098680871052	208631	32.875
002839	178.78	-3.43	5.67	0.06	0.02	-0.99	82.44	9.42	-68.24	33.4190625	22.717047109109995	1277.5284245780163	868.9239322539458	208895	32.875
002839	178.77	-3.44	5.68	0.06	0.02	-0.99	82.19	9.24	-68.47	33.417890625	22.72760439448723	1277.5446794960294	868.9222082854851	208763	32.875
002840	178.78	-3.44	5.68	0.06	0.02	-0.99	82.0	9.1	-68.64	33.42296875	22.727964613854432	1277.7986449425055	868.8952735096002	208235	32.875
002840	178.78	-3.44	5.67	0.06	0.02	-0.99	81.42	9.27	-68.51	33.421015625	22.727826066000713	1277.631093153717	868.9130434490613	208499	32.875
002840	178.78	-3.44	5.67	0.06	0.02	-0.99	80.95	9.4	-68.41	33.4204296875	22.72778450211827	1277.4445811049795	868.9328245915164	208499	32.875
002840	178.78	-3.44	5.67	0.06	0.02	-0.99	81.15	9.37	-68.19	33.4159375	22.727465852949127	1277.5717710661788	868.9193350066147	208103	32.875
002840	178.8	-3.45	5.69	0.06	0.02	-0.98	81.45	9.48	-68.15	33.4091015625	22.73230135812254	1277.471955331613	868.9299213059727	208235	32.8125
002840	178.79	-3.45	5.69	0.06	0.02	-0.99	81.69	9.58	-68.11	33.4133984375	22.72728575258116	1277.606990182371	868.9155997476312	207841	32.8125
002840	178.8	-3.45	5.69	0.06	0.02	-0.99	81.6	9.51	-67.81	33.408515625	22.737580376449777	1277.6747194902355	868.9084165685497	208235	32.875
002840	178.79	-3.46	5.7	0.06	0.02	-0.99	81.66	9.31	-68.12	33.4020703125	22.73712305039033	1277.7641226566552	868.8989347948747	208103	32.875
002840	178.79	-3.46	5.69	0.06	0.02	-0.99	81.72	9.15	-68.37	33.401484375	22.721120663262454	1277.5776139211464	868.9187153258692	207710	32.8125
002841	178.8	-3.47	5.67	0.06	0.02	-0.99	81.91	8.88	-68.16	33.401484375	22.742402174341994	1277.6424922954116	868.9118344878063	208103	32.8125
002841	178.8	-3.47	5.67	0.06	0.02	-0.99	82.05	8.67	-67.98	33.4059765625	22.742720977328585	1277.6450596203463	868.9115622046542	207579	32.8125
002841	178.8	-3.48	5.66	0.06	0.02	-0.98	82.03	8.78	-68.12	33.4051953125	22.75330767528622	1277.9154156701363	868.8828894006481	207710	32.875
002841	178.8	-3.48	5.65	0.06	0.02	-0.98	82.15	8.59	-68.09	33.401484375	22.747723085388152	1277.4478583729444	868.9324770070473	207448	32.875
002841	178.8	-3.48	5.63	0.06	0.02	-0.98	82.25	8.43	-68.07	33.4020703125	22.758407155135366	1277.829002239045	868.8920539555147	207448	32.875
002841	178.79	-3.47	5.62	0.06	0.02	-0.99	82.33	8.59	-67.92	33.39640625	22.75268369217666	1277.777810419121	868.8974831281171	207187	32.875
002841	178.78	-3.48	5.63	0.06	0.02	-0.98	82.25	8.72	-67.93	33.4003125	22.76360386663073	1277.5289911978068	868.9238721591855	207318	32.875
002841	178.78	-3.48	5.62	0.06	0.02	-0.99	82.19	8.82	-67.94	33.4051953125	22.763950671403755	1277.6558963751081	868.9104128901473	206797	32.875
002842	178.77	-3.46	5.63	0.06	0.02	-0.99	82.0	9.33	-67.81	33.4008984375	22.768967238204606	1277.650619903083	868.9109724971802	206537	32.875
002842	178.77	-3.47	5.64	0.06	0.02	-0.99	81.84	9.74	-67.71	33.4008984375	22.75832393990752	1277.7154986697294	868.904091667149	206537	32.875
002842	178.78	-3.47	5.66	0.06	0.02	-0.99	81.86	9.49	-67.63	33.4034375	22.76914761250359	1277.7451583029822	868.9009460780397	206667	32.875
002842	178.78	-3.48	5.66	0.06	0.02	-0.99	81.88	9.3	-67.7	33.401484375	22.774330840276576	1277.5776139211464	868.9187153258692	206408	32.875
002842	178.78	-3.47	5.66	0.06	0.02	-0.99	81.89	9.14	-67.76	33.4071484375	22.774733303490162	1277.7585634021084	868.8995243866879	206021	32.875
002842	178.79	-3.48	5.67	0.06	0.02	-0.99	81.76	9.02	-67.8	33.4008984375	22.76364548240074	1277.7154986697294	868.904091667149	206150	32.875
002842	178.79	-3.48	5.66	0.06	0.02	-0.99	81.65	8.92	-67.84	33.4040234375	22.76918923792575	1277.6721515222914	868.9086889190995	205506	32.875
002842	178.78	-3.47	5.66	0.06	0.02	-0.99	81.28	8.84	-67.87	33.4003125	22.768925613950316	1277.3992364807923	868.9376338183383	205892	32.875
002843	178.79	-3.47	5.65	0.06	0.02	-0.99	81.7	9.06	-68.3	33.3915234375	22.778945156472968	1277.8455408824436	868.8902999477608	206150	32.875
002843	178.79	-3.47	5.66	0.06	0.02	-0.99	82.03	9.24	-68.65	33.4003125	22.77424757458068	1277.5289911978068	868.9238721591855	205506	32.875
002843	178.79	-3.46	5.66	0.06	0.02	-0.99	81.58	9.52	-68.66	33.4020703125	22.774372473453052	1277.699243474393	868.9058156359184	205635	32.875
002843	178.78	-3.47	5.67	0.06	0.02	-0.99	81.8	9.6	-68.38	33.4003125	22.77956974852183	1277.3343597224323	868.9445146504405	205506	32.875
002843	178.78	-3.47	5.68	0.06	0.02	-0.99	81.97	9.67	-68.17	33.4028515625	22.77442798469572	1278.0128066518357	868.8725607182042	205506	32.875
002843	178.79	-3.47	5.68	0.06	0.02	-0.99	82.1	9.58	-68.27	33.4028515625	22.785072619416905	1277.5586495027394	868.9207266529733	205635	32.875
002843	178.79	-3.47	5.69	0.06	0.02	-0.99	82.21	9.51	-68.35	33.4051953125	22.774594520759866	1277.9154156701363	868.8828894006481	205635	32.875
002843	178.8	-3.47	5.69	0.06	0.02	-0.99	82.16	9.32	-68.14	33.404609375	22.779875122573507	1277.6640239464432	868.9095509045165	205506	32.875
002843	178.8	-3.47	5.7	0.06	0.02	-0.99	81.97	9.58	-67.83	33.404609375	22.785197572041486	1277.9235432105047	868.8820274404098	205506	32.875
002844	178.8	-3.48	5.71	0.06	0.02	-0.98	81.82	9.8	-67.59	33.407734375	22.790742422936066	1277.620676951487	868.9141481636824	205250	32.875
002844	178.8	-3.47	5.72	0.06	0.02	-0.99	82.13	9.83	-67.53	33.4091015625	22.78019438985962	1277.471955331613	868.9299213059727	205506	32.8125
002844	178.81	-3.48	5.72	0.06	0.02	-0.99	82.09	9.71	-67.62	33.4102734375	22.78027767909524	1277.7800966849913	868.8972406565262	205250	32.8125
002844	178.8	-3.47	5.72	0.06	0.02	-0.99	82.06	9.61	-67.69	33.4133984375	22.791145154785063	1277.7367500466555	868.9018378251332	205122	32.875
002844	178.79	-3.46	5.73	0.06	0.02	-0.99	82.04	9.39	-67.75	33.4091015625	22.78019438985962	1277.7963517074754	868.8955167198646	204740	32.875
002844	178.8	-3.46	5.73	0.06	0.02	-0.99	82.02	9.22	-67.8	33.410859375	22.76967488403043	1277.7719691805262	868.8981026251771	204740	32.8125
002844	178.8	-3.47	5.73	0.06	0.02	-0.99	81.86	9.36	-67.56	33.4128125	22.78045814211156	1277.744877531567	868.9009758555566	204613	32.8125
002844	178.79	-3.46	5.73	0.06	0.02	-0.99	82.02	9.34	-67.78	33.4102734375	22.769633256053638	1277.6503369032866	868.9110025113105	204740	32.875
002845	178.79	-3.46	5.73	0.06	0.02	-0.99	82.14	9.32	-67.96	33.411640625	22.775052513004745	1277.566493388367	868.9198947461837	204105	32.875
002845	178.79	-3.46	5.75	0.06	0.02	-0.99	81.67	9.58	-68.1	33.4096875	22.780236034367903	1277.6584644277532	868.9101405301766	204613	32.875
002845	178.79	-3.46	5.76	0.06	0.02	-0.99	81.3	9.8	-68.22	33.4059765625	22.76932799091442	1277.7099388542215	868.9046813212894	204232	32.875
002845	178.79	-3.46	5.77	0.06	0.02	-0.99	81.57	10.11	-68.45	33.4065625	22.774691668415556	1277.4422967354335	868.9330668700247	204232	32.875
002845	178.79	-3.46	5.79	0.06	0.02	-0.98	81.5	10.08	-68.22	33.4028515625	22.76910598730041	1277.4288939184128	868.9344883637757	204232	32.875
002845	178.79	-3.46	5.8	0.06	0.02	-0.99	81.45	10.05	-68.03	33.401484375	22.758365547411994	1277.5776139211464	868.9187153258692	203979	32.875
002845	178.78	-3.47	5.8	0.06	0.02	-0.99	81.4	10.03	-68.02	33.4003125	22.76360386663073	1277.7885054332044	868.8963488610856	204105	32.875
002845	178.77	-3.48	5.8	0.06	0.02	-0.99	81.65	9.73	-67.74	33.4028515625	22.76910598730041	1277.4288939184128	868.9344883637757	203727	32.875
