
004653	178.76	-3.53	-1.54	0.06	0.02	-0.99	90.25	-2.09	-57.85	33.661640625	21.906393316022655	1279.0313822856062	868.764542871647	45509	33.25	
004654	178.76	-3.53	-1.55	0.06	0.02	-0.99	90.59	-2.09	-57.96	33.657734375	21.895544653173573	1279.1504620577466	868.7519154171721	45509	33.25	
004654	178.76	-3.53	-1.56	0.06	0.02	-0.99	90.85	-2.1	-58.04	33.6622265625	21.895853548618494	1279.1530837780053	868.7516374064446	45509	33.25	
004654	178.76	-3.53	-1.58	0.06	0.02	-0.99	91.06	-2.11	-58.11	33.6628125	21.90647393316879	1279.144958797553	868.7524989904886	45509	33.25	
004654	178.76	-3.53	-1.59	0.06	0.02	-0.99	91.23	-2.11	-58.16	33.6716015625	21.901788307773614	1278.9581710631498	868.7723064081969	45509	33.25	
004654	178.76	-3.53	-1.61	0.06	0.02	-0.99	91.37	-2.12	-58.2	33.6704296875	21.90170770133038	1278.9744209083226	868.7705832212617	45509	33.25	
004654	178.76	-3.52	-1.62	0.06	0.02	-0.99	91.48	-2.12	-58.24	33.671015625	21.8858784665733	1279.0312095463096	868.7645611893716	45509	33.25	
004654	178.76	-3.52	-1.63	0.06	0.02	-0.99	91.56	-2.12	-58.26	33.6721875	21.89124867204324	1279.209702864103	868.7456334602958	45509	33.25	
004654	178.76	-3.52	-1.64	0.06	0.02	-0.99	91.63	-2.12	-58.28	33.677265625	21.891597830446024	1279.334034330143	868.7324493415977	45509	33.25	
004655	178.75	-3.52	-1.65	0.06	0.03	-0.99	91.69	-2.12	-58.3	33.6747265625	21.891423249258597	1279.109580268508	868.7562505861798	45509	33.25	
004655	178.76	-3.52	-1.66	0.06	0.02	-0.99	91.73	-2.13	-58.32	33.6766796875	21.886267826988618	1279.1474122307145	868.7522388250063	45509	33.25	
004655	178.75	-3.52	-1.68	0.06	0.02	-0.99	91.63	-1.98	-58.05	33.677265625	21.886308106780206	1279.2691182811968	868.7393330244586	45509	33.25	
004655	178.75	-3.53	-1.69	0.06	0.02	-0.98	91.54	-2.01	-58.53	33.6778515625	21.881058867835897	1279.390825969579	868.7264272054679	45509	33.25	
004655	178.75	-3.53	-1.7	0.06	0.02	-0.99	91.47	-2.04	-58.91	33.6786328125	21.881112563465614	1278.925586035672	868.775761839835	45509	33.25	
004655	178.74	-3.53	-1.7	0.06	0.02	-0.99	91.56	-2.2	-59.08	33.677265625	21.881018596360292	1279.2691182811968	868.7393330244586	45509	33.25	
004655	178.74	-3.53	-1.72	0.06	0.02	-0.98	91.63	-2.33	-59.21	33.6809765625	21.8706951634894	1279.5422456248182	868.71037096192	45509	33.25	
004655	178.73	-3.54	-1.73	0.06	0.02	-0.99	91.4	-2.29	-58.77	33.6798046875	21.875903773487725	1278.9742504122207	868.7706013012138	45509	33.25	
004656	178.74	-3.54	-1.76	0.06	0.02	-0.99	91.5	-2.26	-58.55	33.6778515625	21.870480469678444	1279.1960777994957	868.7470782730967	45509	33.25	
004656	178.74	-3.54	-1.77	0.06	0.02	-0.99	91.59	-2.23	-58.38	33.68234375	21.87607825175875	1279.1987032762538	868.7467998652801	45509	33.25	
004656	178.74	-3.55	-1.78	0.06	0.02	-0.99	91.51	-2.07	-58.51	33.67921875	21.875863509835067	1279.501702249465	868.7146700784456	45509	33.25	
004656	178.74	-3.54	-1.79	0.06	0.02	-0.98	91.73	-1.8	-58.48	33.680390625	21.865365991777203	1279.1608702406027	868.7508117199461	45509	33.1875	
004656	178.75	-3.54	-1.78	0.06	0.02	-0.99	91.91	-1.58	-58.46	33.6809765625	21.8706951634894	1279.2825772267488	868.7379058373467	45509	33.1875	
004656	178.73	-3.53	-1.79	0.06	0.02	-0.99	91.91	-1.69	-58.58	33.6817578125	21.860171178998982	1279.1419123594737	868.7528220391293	45509	33.25	
004656	178.73	-3.53	-1.8	0.06	0.02	-0.99	91.91	-1.78	-58.68	33.6829296875	21.870829350174155	1279.1256627666814	868.7545451707764	45509	33.25	
004656	178.73	-3.54	-1.8	0.06	0.02	-0.99	91.77	-1.42	-58.75	33.6848828125	21.870963539207253	1279.2933286010386	868.7367657625609	45509	33.3125	
004656	178.73	-3.55	-1.79	0.06	0.02	-0.99	91.94	-1.14	-58.4	33.684296875	21.87621246851453	1279.0417895906523	868.7634392545168	45509	33.3125	
004657	178.73	-3.55	-1.79	0.06	0.02	-0.98	92.08	-0.91	-58.12	33.68234375	21.860211417983088	1279.0688722459688	868.7605673460987	45509	33.25	
004657	178.73	-3.53	-1.78	0.06	0.02	-0.99	91.9	-0.87	-58.17	33.6880078125	21.860600405721392	1279.2499966464063	868.7413606866226	45509	33.25	
004657	178.72	-3.54	-1.77	0.06	0.02	-0.99	92.19	-0.84	-58.21	33.6829296875	21.865540397054023	1279.1905784898659	868.7476614248609	45509	33.25	
004657	178.72	-3.54	-1.76	0.06	0.02	-0.99	92.42	-0.81	-58.24	33.68546875	21.855137465878002	1279.155371134462	868.7513948521611	45509	33.25	
004657	178.71	-3.55	-1.76	0.06	0.02	-0.99	92.46	-0.79	-58.41	33.684296875	21.860345549455932	1279.3014533568635	868.7359042149708	45509	33.25	
004657	178.7	-3.55	-1.75	0.06	0.02	-0.99	92.49	-1.34	-58.12	33.6817578125	21.849594373095865	1279.2068280671695	868.7459383059111	45509	33.3125	
004657	178.7	-3.55	-1.76	0.06	0.03	-0.99	92.52	-1.79	-57.9	33.684296875	21.860345549455932	1279.3014533568635	868.7359042149708	45509	33.3125	
004657	178.68	-3.55	-1.76	0.06	0.02	-0.99	92.54	-1.71	-57.99	33.6829296875	21.860251657178466	1279.1256627666814	868.7545451707764	45509	33.3125	
004658	178.68	-3.55	-1.76	0.06	0.02	-0.99	92.56	-1.65	-58.07	33.6848828125	21.85509723429584	1279.2284120508355	868.743649526269	45509	33.3125	
004658	178.68	-3.55	-1.76	0.06	0.02	-0.99	92.43	-1.47	-57.85	33.686640625	21.84992956227377	1279.1391216144755	868.7531179737957	45509	33.25	
004658	178.68	-3.55	-1.77	0.06	0.02	-0.99	92.18	-1.31	-58.23	33.687421875	21.844695028372513	1279.323038362464	868.733615348368	45509	33.25	
004658	178.68	-3.55	-1.76	0.06	0.02	-0.99	91.99	-1.19	-58.54	33.6891796875	21.839527697448542	1279.4284994212476	868.722432364016	45509	33.25	
004658	178.68	-3.56	-1.76	0.06	0.02	-0.98	92.11	-1.1	-58.23	33.6930859375	21.839795751724093	1279.244499553882	868.7419436001761	45509	33.25	
004658	178.68	-3.56	-1.76	0.06	0.02	-0.99	92.07	-1.02	-57.98	33.6954296875	21.85582143509113	1279.0172507915713	868.7660414130794	45509	33.3125	
004658	178.68	-3.56	-1.76	0.06	0.02	-0.98	92.04	-0.96	-57.78	33.70109375	21.845633443633126	1279.1983802151753	868.7468341229514	45509	33.3125	
004658	178.69	-3.56	-1.75	0.06	0.02	-0.98	92.16	-1.05	-57.9	33.699921875	21.850841351030585	1279.2146294499591	868.7451110416513	45509	33.25	
004659	178.69	-3.56	-1.75	0.06	0.02	-0.99	92.25	-1.12	-58.0	33.7067578125	21.846022249343655	1279.119842502239	868.7551623611835	45509	33.25	
004659	178.69	-3.56	-1.74	0.06	0.02	-0.99	92.18	-1.18	-57.93	33.708125	21.85140456887338	1279.0359675280965	868.7640566407168	45509	33.25	
004659	178.69	-3.57	-1.74	0.06	0.02	-0.99	92.13	-1.37	-57.88	33.7024609375	21.824575886044567	1279.0495880307078	868.7626122888179	45509	33.25	
004659	178.69	-3.57	-1.74	0.06	0.02	-0.99	92.09	-1.52	-57.84	33.709296875	21.835620219715196	1279.1495541532017	868.7520116926031	45509	33.25	
004659	178.7	-3.56	-1.75	0.06	0.02	-0.99	92.19	-1.36	-58.22	33.709296875	21.825044744421415	1279.2144726284664	868.7451276711091	45509	33.25	
004659	178.69	-3.57	-1.76	0.06	0.02	-0.98	92.14	-1.52	-58.39	33.709296875	21.840908277219654	1279.2793915043758	868.7382436512997	45509	33.25	
004659	178.7	-3.57	-1.76	0.06	0.02	-0.99	92.09	-1.64	-58.52	33.71125	21.841042327341402	1278.992636572213	868.7686515757454	45509	33.25	
004659	178.7	-3.57	-1.76	0.06	0.02	-0.99	92.06	-1.59	-58.36	33.7106640625	21.83571403464843	1279.455193374504	868.7196017826099	45509	33.25	
004700	178.69	-3.57	-1.75	0.06	0.02	-0.98	91.89	-1.56	-58.36	33.71125	21.835754241400092	1279.1224723724768	868.7548834853775	45509	33.25	
004700	178.69	-3.57	-1.76	0.06	0.02	-0.99	91.75	-1.53	-58.36	33.7130078125	21.830586964623834	1279.227936262057	868.7436999791673	45509	33.25	
004700	178.68	-3.58	-1.78	0.06	0.02	-0.98	91.5	-1.65	-58.5	33.716328125	21.830814762111306	1279.246816884384	868.741697869626	45509	33.3125	
004700	178.68	-3.58	-1.78	0.06	0.02	-0.98	91.29	-1.75	-58.61	33.7180859375	21.83093536352381	1279.1575241194191	868.7511665468581	45509	33.3125	
004700	178.68	-3.56	-1.8	0.06	0.02	-0.99	91.13	-1.82	-58.43	33.7175	21.825607412372506	1279.1007295957718	868.7571891276953	45509	33.3125	
004700	178.68	-3.56	-1.81	0.06	0.02	-0.99	91.15	-1.46	-58.55	33.7175	21.830895162842	1279.0358110121183	868.7640732380709	45509	33.3125	
004700	178.69	-3.56	-1.81	0.06	0.02	-0.99	91.16	-1.17	-58.65	33.715546875	21.82547344006278	1279.1927301482351	868.7474332610244	45509	33.3125	
004700	178.68	-3.57	-1.8	0.06	0.02	-0.99	91.59	-1.36	-58.6	33.7200390625	21.82578157987894	1279.065523598789	868.7609224440992	45509	33.3125	
004701	178.68	-3.57	-1.81	0.06	0.02	-0.99	91.8	-1.37	-58.41	33.7169140625	21.820279691732424	1279.3685323787636	868.7287911944488	45509	33.25	
004701	178.68	-3.57	-1.81	0.06	0.02	-0.99	91.96	-1.38	-58.27	33.7212109375	21.820574374947967	1279.0492747057674	868.7626455145498	45509	33.25	
004701	178.68	-3.56	-1.81	0.06	0.02	-0.99	91.95	-1.25	-58.29	33.72375	21.815461096261313	1279.208827235563	868.7457263125916	45509	33.25	
004701	178.67	-3.55	-1.8	0.06	0.02	-0.99	92.09	-1.14	-58.44	33.722578125	21.815380742224313	1279.2899962962315	868.7371191197408	45509	33.25	
004701	178.67	-3.55	-1.79	0.06	0.02	-0.99	92.2	-1.05	-58.57	33.7262890625	21.820922651551225	1279.1087016467475	868.7563437568007	45509	33.25	
004701	178.67	-3.56	-1.78	0.06	0.02	-0.99	92.0	-0.99	-58.53	33.728828125	21.821096795792595	1279.2033362822656	868.7463085775086	45509	33.25	
004701	178.67	-3.56	-1.78	0.06	0.02	-0.99	91.84	-0.93	-58.5	33.7282421875	21.81576912788252	1279.1465403085272	868.7523312848468	45509	33.25	
004701	178.67	-3.56	-1.78	0.06	0.02	-0.99	91.71	-1.17	-58.2	33.73	21.810602372577137	1279.381851045156	868.7273788964111	45509	33.25	
004702	178.67	-3.56	-1.78	0.06	0.02	-0.98	92.04	-1.22	-58.09	33.7294140625	21.821136983487563	1279.0653716457123	868.7609385575443	45509	33.25	
004702	178.67	-3.56	-1.78	0.06	0.02	-0.99	92.3	-1.26	-58.01	33.73625	21.82160585550978	1279.3601139272348	868.7296838795718	45509	33.25	
004702	178.69	-3.56	-1.78	0.06	0.02	-0.99	92.36	-1.15	-57.81	33.7325390625	21.816063778420364	1279.0220417734463	868.7655333643098	45509	33.25	
004702	178.68	-3.57	-1.77	0.06	0.02	-0.99	92.13	-1.2	-57.92	33.73	21.810602372577137	1279.511695353983	868.7136104334294	45509	33.25	
004702	178.68	-3.57	-1.77	0.06	0.02	-0.99	91.94	-1.25	-58.01	33.7376171875	21.805837422180268	1279.146392361781	868.7523469733259	45509	33.25	
004702	178.69	-3.58	-1.76	0.06	0.02	-0.99	91.94	-1.28	-58.08	33.733125	21.81081662061544	1279.2735998087974	868.7388578028855	45509	33.25	
004702	178.7	-3.58	-1.76	0.06	0.02	-0.99	91.93	-1.31	-58.14	33.73625	21.811030874649415	1279.489959202584	868.7159152845219	45509	33.25	
004702	178.71	-3.59	-1.76	0.06	0.02	-0.98	92.07	-1.76	-57.77	33.7325390625	21.800202428812668	1279.606336056085	868.7035750105447	45509	33.25	
004702	178.7	-3.59	-1.77	0.06	0.02	-0.99	91.75	-1.69	-57.89	33.7344921875	21.800336279287862	1279.1897219009225	868.747752258355	45509	33.25	
004703	178.69	-3.59	-1.77	0.06	0.02	-0.98	91.5	-1.64	-57.99	33.735078125	21.79508970783684	1279.3114404428272	868.7348451871876	45509	33.25	
004703	178.69	-3.58	-1.77	0.06	0.02	-0.99	91.44	-1.45	-58.07	33.73703125	21.800510288405558	1279.0246753513118	868.7652540926414	45509	33.25	
004703	178.69	-3.58	-1.77	0.06	0.02	-0.99	91.68	-1.44	-57.85	33.733125	21.800242583709405	1279.2735998087974	868.7388578028855	45509	33.25	
004703	178.69	-3.58	-1.77	0.06	0.02	-0.99	91.87	-1.44	-57.68	33.7313671875	21.805409005887128	1279.1681307987158	868.7500418016076	45509	33.1875	
004703	178.68	-3.58	-1.77	0.06	0.02	-0.99	91.88	-1.58	-57.82	33.7356640625	21.80041659069671	1279.3682381933486	868.7288223895963	45509	33.1875	
004703	178.69	-3.57	-1.79	0.06	0.02	-0.99	91.74	-1.69	-58.07	33.73078125	21.79479530091766	1279.1113347718142	868.7560645355395	45509	33.25	
004703	178.7	-3.57	-1.79	0.06	0.02	-0.99	91.63	-1.78	-58.27	33.731953125	21.78430286921673	1279.419691983898	868.7233662913324	45509	33.25	
004703	178.69	-3.57	-1.8	0.06	0.02	-0.99	91.55	-1.56	-58.15	33.7356640625	21.784557023641053	1279.238394536213	868.7425909786892	45509	33.1875	
004704	178.69	-3.57	-1.8	0.06	0.02	-0.99	91.48	-1.39	-58.06	33.7356640625	21.789843332760768	1279.238394536213	868.7425909786892	45509	33.1875	
004704	178.68	-3.57	-1.79	0.06	0.02	-0.99	91.85	-1.54	-57.84	33.7313671875	21.778976707039796	1279.233051568838	868.7431575494053	45509	33.25	
004704	178.69	-3.56	-1.77	0.06	0.02	-0.99	91.86	-1.52	-57.81	33.731953125	21.78430286921673	1279.2898484248205	868.7371348000088	45509	33.25	
004704	178.68	-3.56	-1.77	0.06	0.02	-0.99	91.87	-1.5	-57.79	33.73625	21.76873948048933	1279.4250363645651	868.7227995812043	45509	33.25	
004704	178.7	-3.55	-1.77	0.06	0.02	-0.99	92.02	-1.48	-57.9	33.7376171875	21.779404668184327	1279.146392361781	868.7523469733259	45509	33.25	
004704	178.7	-3.55	-1.77	0.06	0.02	-0.99	92.0	-1.61	-57.72	33.733125	21.77909706869058	1279.4034433988415	868.7250892688144	45509	33.25	
004704	178.7	-3.55	-1.77	0.06	0.02	-0.99	91.98	-1.72	-57.58	33.7356640625	21.76869937567495	1279.173473308656	868.7494752757635	45509	33.25	
004704	178.69	-3.55	-1.79	0.06	0.02	-0.99	91.97	-1.8	-57.6	33.7419140625	21.76912717121114	1279.2166574766818	868.744895988339	45509	33.25	
004705	178.68	-3.55	-1.77	0.06	0.02	-0.99	91.96	-1.72	-57.62	33.73625	21.76345401576348	1279.1004281846774	868.7572210898933	45509	33.3125	
004705	178.68	-3.55	-1.78	0.06	0.02	-0.99	91.95	-1.66	-57.63	33.7407421875	21.75847611063335	1279.103062951419	868.7569416943173	45509	33.3125	
004705	178.7	-3.55	-1.78	0.06	0.02	-0.99	92.08	-1.76	-57.92	33.7387890625	21.763627768739493	1279.3249088263656	868.7334170052459	45509	33.25	
004705	178.7	-3.55	-1.79	0.06	0.02	-0.99	92.19	-1.83	-58.14	33.7426953125	21.763895088724905	1279.27074729874	868.7391602832736	45509	33.25	
004705	178.72	-3.54	-1.79	0.06	0.02	-0.98	91.99	-1.89	-58.19	33.738203125	21.768873164723804	1279.3330330728666	868.7325555143528	45509	33.1875	
004705	178.71	-3.55	-1.8	0.06	0.02	-0.99	92.12	-1.8	-57.95	33.738203125	21.758302391604182	1279.268111010416	868.7394398355679	45509	33.1875	
004705	178.71	-3.54	-1.8	0.06	0.02	-0.99	92.22	-1.72	-57.76	33.74015625	21.758436021276026	1279.2410301805478	868.742311493863	45509	33.25	
004705	178.7	-3.53	-1.81	0.06	0.02	-0.99	92.02	-1.95	-57.88	33.7438671875	21.763975286543964	1279.254498879685	868.7408832685163	45509	33.25	
004706	178.7	-3.55	-1.81	0.06	0.02	-0.98	92.0	-1.98	-57.71	33.7387890625	21.758342480260318	1279.1301438178054	868.7540699929923	45509	33.25	
004706	178.7	-3.55	-1.81	0.06	0.02	-0.99	91.98	-2.01	-57.56	33.7395703125	21.758395932129055	1279.3140765047467	868.7345656600988	45509	33.25	
004706	178.71	-3.55	-1.83	0.06	0.02	-0.99	92.11	-2.04	-57.86	33.741328125	21.753231087966547	1279.419549220064	868.7233814297998	45509	33.1875	
004706	178.7	-3.54	-1.84	0.06	0.02	-0.99	92.21	-1.77	-57.96	33.738203125	21.753017324891736	1279.2031893486346	868.746324158468	45509	33.1875	
004706	178.7	-3.54	-1.84	0.06	0.02	-0.99	92.29	-1.56	-58.05	33.7438671875	21.753404774869708	1279.3194214176622	868.7339988876156	45509	33.1875	
004706	178.71	-3.53	-1.84	0.06	0.02	-0.98	92.22	-1.53	-58.11	33.7458203125	21.7588235605416	1279.2274182215172	868.7437549124681	45509	33.1875	
004706	178.71	-3.53	-1.84	0.06	0.02	-0.99	92.16	-1.51	-58.16	33.747578125	21.737804301592522	1279.0732017002035	868.7601082413094	45509	33.1875	
004706	178.71	-3.53	-1.85	0.06	0.02	-0.98	92.39	-1.78	-58.48	33.74640625	21.74300873299028	1279.0245287233772	868.7652696414589	45509	33.1875	
004707	178.7	-3.53	-1.84	0.06	0.02	-0.99	92.44	-1.7	-58.46	33.7489453125	21.74318235381163	1278.9244028595715	868.7758873082258	45509	33.1875	
004707	178.7	-3.53	-1.85	0.06	0.02	-0.99	92.48	-1.65	-58.44	33.7469921875	21.748333567270492	1279.6007113367948	868.7041714366819	45509	33.1875	
004707	178.71	-3.53	-1.84	0.06	0.02	-0.99	92.22	-1.6	-58.43	33.748359375	21.732573350395327	1279.3220590364472	868.7337191956577	45509	33.1875	
004707	178.71	-3.54	-1.84	0.06	0.02	-0.99	92.3	-1.71	-58.55	33.744453125	21.742875181198478	1279.116530787565	868.7555135410092	45509	33.25	
004707	178.71	-3.54	-1.84	0.06	0.02	-0.99	92.37	-1.79	-58.65	33.748359375	21.73785771214201	1279.1922134410993	868.7474880531211	45509	33.25	
004707	178.72	-3.53	-1.84	0.06	0.02	-0.98	92.28	-1.72	-58.05	33.7501171875	21.72740932576024	1279.1678409506198	868.7500725374387	45509	33.25	
004707	178.72	-3.53	-1.84	0.06	0.02	-0.99	92.2	-1.66	-57.56	33.75265625	21.727582841372925	1279.2624820229803	868.7400367342375	45509	33.25	
004707	178.7	-3.54	-1.84	0.06	0.02	-0.99	92.0	-2.04	-57.72	33.7540234375	21.7171084520927	1279.1136800065556	868.755815842741	45509	33.25	
004708	178.7	-3.54	-1.84	0.06	0.02	-0.99	91.98	-1.91	-57.85	33.754609375	21.71714847813296	1279.0406336030842	868.7635618383264	45509	33.25	
004708	178.71	-3.54	-1.84	0.06	0.02	-0.99	91.97	-1.81	-57.96	33.7551953125	21.727756360930595	1279.1623544502309	868.7506543325223	45509	33.25	
004708	178.71	-3.55	-1.85	0.06	0.02	-0.99	92.1	-1.88	-57.9	33.7551953125	21.71718850438322	1279.1623544502309	868.7506543325223	45509	33.25	
004708	178.7	-3.55	-1.85	0.06	0.02	-0.98	92.21	-1.64	-58.0	33.7532421875	21.71705508436569	1278.994668057628	868.7684361509446	45509	33.25	
004708	178.7	-3.54	-1.85	0.06	0.02	-0.99	92.29	-1.46	-58.07	33.7540234375	21.7171084520927	1279.2435257515747	868.7420468625356	45509	33.1875	
004708	178.71	-3.55	-1.85	0.06	0.02	-0.98	92.21	-1.45	-58.27	33.7563671875	21.70670151972585	1279.1461062398525	868.7523773140954	45509	33.1875	
004708	178.72	-3.53	-1.85	0.06	0.02	-0.99	92.15	-1.44	-58.15	33.7571484375	21.717321926734087	1279.13527410966	868.7535259689477	45509	33.25	
004708	178.72	-3.53	-1.85	0.06	0.02	-0.99	92.11	-1.44	-58.06	33.763984375	21.712505186835823	1279.170340123499	868.7498075222529	45509	33.25	
004708	178.71	-3.51	-1.85	0.06	0.02	-0.99	91.92	-1.58	-58.26	33.7594921875	21.70691490777672	1279.1027777673885	868.7569719357604	45509	33.1875	
004709	178.71	-3.51	-1.85	0.06	0.02	-0.99	91.78	-1.69	-58.42	33.76515625	21.71786898276713	1278.9593224200803	868.7721843144363	45509	33.1875	
004709	178.7	-3.52	-1.86	0.06	0.02	-0.98	92.09	-1.92	-58.27	33.7628125	21.707141639122995	1279.1865881851757	868.7480845605751	45509	33.25	
004709	178.7	-3.53	-1.86	0.06	0.02	-0.99	92.34	-1.68	-58.02	33.76515625	21.71258522918965	1279.1540920799291	868.751530484777	45509	33.25	
004709	178.7	-3.53	-1.86	0.06	0.02	-0.99	92.54	-1.48	-57.81	33.7659375	21.712638591225403	1279.1432600609505	868.7526791269296	45509	33.25	
004709	178.71	-3.51	-1.86	0.06	0.02	-0.99	92.27	-1.47	-57.51	33.7628125	21.712425145321795	1279.1865881851757	868.7480845605751	45509	33.25	
004709	178.71	-3.52	-1.85	0.06	0.02	-0.99	92.2	-1.32	-57.68	33.7633984375	21.701898349725276	1278.9187721665485	868.7764844080394	45509	33.25	
004709	178.71	-3.52	-1.84	0.06	0.02	-0.98	92.14	-1.2	-57.82	33.7696484375	21.702325067586596	1279.0268844007353	868.7650198391646	45509	33.25	
004709	178.72	-3.52	-1.84	0.06	0.02	-0.99	91.95	-1.38	-57.79	33.7690625	21.697001890945234	1279.035008393276	868.7641583498265	45509	33.25	
004710	178.72	-3.52	-1.84	0.06	0.02	-0.99	91.8	-1.53	-57.77	33.76828125	21.702231721014133	1279.045840390378	868.7630096977049	45509	33.1875	
004710	178.71	-3.53	-1.84	0.06	0.02	-0.99	91.68	-1.51	-57.75	33.7665234375	21.69682857184566	1279.1351360519961	868.7535406087909	45509	33.1875	
004710	178.71	-3.51	-1.85	0.06	0.02	-0.99	91.87	-1.49	-57.74	33.7659375	21.69678857568989	1279.2731085249868	868.7389098986532	45509	33.1875	
004710	178.71	-3.51	-1.85	0.06	0.02	-0.99	92.02	-1.48	-57.73	33.7721875	21.69193220902273	1279.056604198926	868.7618682776863	45509	33.1875	
004710	178.72	-3.5	-1.85	0.06	0.02	-0.99	91.86	-1.32	-57.86	33.7721875	21.69193220902273	1279.2513777437775	868.7412142346391	45509	33.25	
004710	178.7	-3.49	-1.85	0.06	0.03	-0.98	91.58	-1.49	-57.82	33.7708203125	21.7024050798438	1279.0755601247156	868.7598581489024	45509	33.25	
004710	178.7	-3.49	-1.85	0.06	0.02	-0.99	91.36	-1.61	-57.8	33.773359375	21.697295209166054	1279.1702049423195	868.74982185702	45509	33.25	
004710	178.69	-3.47	-1.85	0.06	0.02	-0.99	91.62	-1.43	-57.64	33.770234375	21.68651614956547	1278.8889142393207	868.7796506602177	45509	33.25	
004711	178.7	-3.47	-1.87	0.06	0.02	-0.99	91.25	-1.57	-57.65	33.770234375	21.691798911023035	1279.0187604127225	868.765881328714	45509	33.25	
004711	178.7	-3.48	-1.87	0.06	0.02	-0.99	90.95	-1.68	-57.65	33.773359375	21.68672938193989	1279.1052804118838	868.7567065507334	45509	33.25	
004711	178.71	-3.47	-1.87	0.06	0.02	-0.99	91.43	-1.77	-57.66	33.7727734375	21.681406815176846	1279.0484802382773	868.7627297618035	45509	33.1875	
004711	178.71	-3.47	-1.88	0.06	0.02	-0.99	91.81	-1.85	-57.66	33.7778515625	21.68175325467881	1279.1079215479035	868.7564264798822	45509	33.1875	
004711	178.71	-3.47	-1.89	0.06	0.02	-0.99	91.83	-2.19	-57.67	33.7778515625	21.68703591392941	1278.9780727690363	868.7701959663423	45509	33.1875	
004711	178.72	-3.47	-1.9	0.06	0.02	-0.98	91.85	-2.18	-57.81	33.7778515625	21.692318786402254	1279.2377719296142	868.7426570001635	45509	33.1875	
004711	178.72	-3.47	-1.91	0.06	0.02	-0.99	91.86	-2.17	-57.92	33.7778515625	21.68175325467881	1279.0429969581182	868.7633112222695	45509	33.1875	
004711	178.72	-3.48	-1.91	0.06	0.02	-0.98	92.16	-2.16	-57.74	33.7790234375	21.68183320449277	1278.9618249398275	868.7719189388758	45509	33.1875	
004712	178.71	-3.47	-1.92	0.06	0.02	-0.99	92.11	-2.15	-58.0	33.7739453125	21.681486761356346	1279.162081006215	868.7506833288624	45509	33.1875	
004712	178.71	-3.47	-1.92	0.06	0.02	-0.98	92.07	-2.15	-58.21	33.7778515625	21.676470808650443	1279.0429969581182	868.7633112222695	45509	33.1875	
