233520	178.47	-3.14	-69.04	0.05	0.03	-0.99	0	34.61	-94.37	23.74	33.308515625	22.53913328221336	0.0	869.3873795206365	22471732.3125	
233520	178.47	-3.14	-69.04	0.05	0.03	-0.99	0	34.1	-94.39	23.8	33.3110546875	22.54462367216977	0.0	869.418637159955	22410532.3125	
233520	178.49	-3.15	-69.06	0.06	0.03	-0.99	0	34.12	-94.26	23.71	33.3091015625	22.544486196466355	0.0	869.4020020182999	22425832.3125	
233520	178.48	-3.15	-69.06	0.05	0.03	-0.99	0	34.14	-94.15	23.64	33.311640625	22.539353198094005	0.0	869.4057396706233	22380032.3125	
233520	178.5	-3.16	-69.08	0.05	0.03	-0.99	0	34.01	-94.64	23.44	33.314765625	22.539573120156515	0.0	869.3896997183768	22364832.3125	
233520	178.5	-3.16	-69.09	0.05	0.03	-0.99	0	33.9	-95.03	23.29	33.3141796875	22.53953188429892	0.0	869.423237419526	22259032.3125	
233520	178.5	-3.16	-69.1	0.05	0.03	-0.98	0	33.82	-95.34	23.16	33.3204296875	22.524037491081845	0.0	869.4117976174982	22289232.3125	
233520	178.52	-3.15	-69.11	0.05	0.03	-0.99	0	34.18	-95.44	23.2	33.321015625	22.53470134315661	0.0	869.4126601500866	22259032.3125	
233520	178.52	-3.15	-69.12	0.05	0.03	-0.99	0	34.47	-95.53	23.23	33.3223828125	22.545421078877787	0.0	869.4146727269595	22244032.3125	
233520	178.54	-3.16	-69.12	0.05	0.03	-0.99	0	34.27	-95.31	23.12	33.3192578125	22.534577654734186	0.0	869.4031924558784	22229032.3125	
233520	178.54	-3.16	-69.13	0.05	0.03	-0.98	0	34.12	-95.14	23.02	33.324921875	22.529664730413845	0.0	869.4252905329553	22169132.3125	
233521	178.54	-3.16	-69.14	0.05	0.03	-0.99	0	34.13	-95.29	22.68	33.3235546875	22.534880007663503	0.0	869.4232779391034	22214032.3125	
233521	178.54	-3.16	-69.15	0.05	0.03	-0.98	0	34.15	-95.4	22.4	33.3243359375	22.54024666992736	0.0	869.3969073875409	22154232.3125	
233521	178.55	-3.18	-69.16	0.05	0.03	-0.99	0	33.87	-95.36	22.59	33.3255078125	22.524394675224926	0.0	869.4123927422469	22124532.3125	
233521	178.55	-3.17	-69.17	0.05	0.03	-0.99	0	33.65	-95.32	22.74	33.32609375	22.52443588982965	0.0	869.3857346025907	22124532.3125	
233521	178.56	-3.17	-69.19	0.05	0.03	-0.99	0	33.9	-95.29	22.86	33.3243359375	22.529623507758643	0.0	869.4106676866962	22169132.3125	
233521	178.56	-3.17	-69.2	0.05	0.03	-0.98	0	34.11	-95.26	22.96	33.3266796875	22.524477104651545	0.0	869.4209979761524	22050432.3125	
233521	178.56	-3.16	-69.2	0.05	0.03	-0.99	0	34.27	-95.24	23.04	33.33	22.51939952962494	0.0	869.3914846260856	22050432.3125	
233521	178.57	-3.16	-69.21	0.05	0.03	-0.99	0	34.11	-95.22	22.83	33.3274609375	22.524532058085263	0.0	869.4359083996773	22065232.25	
233521	178.57	-3.16	-69.21	0.06	0.03	-0.99	0	33.99	-95.21	22.66	33.3317578125	22.51952315362955	0.0	869.4147128221541	22006232.25	
233521	178.59	-3.17	-69.22	0.05	0.03	-0.99	0	34.17	-95.06	22.79	33.3274609375	22.519220965068392	0.0	869.4083876524573	22050432.25	
233521	178.58	-3.17	-69.22	0.05	0.03	-0.99	0	34.32	-94.94	22.9	33.331171875	22.51948194541087	0.0	869.3863294172446	21947532.25	
233521	178.59	-3.18	-69.23	0.06	0.03	-0.99	0	34.3	-95.12	22.72	33.3305859375	22.514129812464542	0.0	869.4198679928669	21947532.25	
233522	178.58	-3.17	-69.24	0.05	0.03	-0.99	0	34.28	-95.27	22.57	33.333125	22.51430834526827	0.0	869.4236056242097	21947532.25	
233522	178.6	-3.17	-69.26	0.05	0.03	-0.98	0	34.12	-95.25	22.45	33.32921875	22.508722989286994	0.0	869.4178554238097	21962232.25	
233522	178.59	-3.17	-69.26	0.05	0.03	-0.99	0	33.99	-95.23	22.36	33.3317578125	22.51952315362955	0.0	869.407832593006	21903732.25	
233522	178.59	-3.17	-69.27	0.05	0.03	-0.99	0	33.89	-95.22	22.28	33.337421875	22.519921510937916	0.0	869.3886491277106	21874632.25	
233522	178.6	-3.18	-69.27	0.05	0.03	-0.98	0	33.81	-95.21	22.22	33.33625	22.519839090519778	0.0	869.4006846834761	21889232.3125	
233522	178.6	-3.18	-69.28	0.05	0.03	-0.98	0	33.75	-95.2	22.17	33.337421875	22.50929967637174	0.0	869.4299308556433	21845632.3125	
233522	178.6	-3.19	-69.28	0.05	0.03	-0.99	0	34.12	-95.05	22.41	33.333125	22.50368706181577	0.0	869.4098451346031	21903732.3125	
233522	178.6	-3.19	-69.28	0.05	0.03	-0.99	0	34.42	-94.93	22.59	33.33625	22.50921728989789	0.0	869.4213255118792	21802232.3125	
233522	178.6	-3.2	-69.28	0.05	0.03	-0.99	0	34.24	-94.98	22.33	33.3380078125	22.50403026415298	0.0	869.4101524975022	21802232.3125	
233522	178.6	-3.19	-69.29	0.05	0.03	-0.99	0	34.09	-95.01	22.12	33.3411328125	22.504249921557378	0.0	869.4078722452655	21759032.3125	
233522	178.61	-3.21	-69.3	0.05	0.03	-0.99	0	33.97	-95.04	22.23	33.3411328125	22.49893948383953	0.0	869.4216329016562	21759032.3125	
233522	178.6	-3.2	-69.31	0.05	0.03	-0.99	0	33.87	-95.07	22.32	33.3532421875	22.494480139382304	0.0	869.4463388433769	21644632.3125	
233523	178.6	-3.2	-69.31	0.05	0.03	-0.99	0	33.79	-95.08	22.39	33.3524609375	22.489115065948443	0.0	869.4314278959661	21658932.3125	
233523	178.6	-3.2	-69.31	0.05	0.03	-0.99	0	34.02	-94.96	22.58	33.351875	22.489073900982724	0.0	869.3755218745281	21687432.3125	
233523	178.6	-3.19	-69.32	0.05	0.03	-0.99	0	34.2	-94.86	22.73	33.3575390625	22.500092548831372	0.0	869.4113810565623	21658932.3125	
233523	178.61	-3.19	-69.32	0.05	0.03	-0.99	0	34.05	-95.2	22.86	33.349921875	22.483626760940748	0.0	869.4139294730605	21658932.3125	
233523	178.6	-3.19	-69.32	0.05	0.03	-0.99	0	33.94	-95.48	22.95	33.3544140625	22.489252284067025	0.0	869.3999006203989	21630432.25	
233523	178.6	-3.18	-69.33	0.05	0.03	-0.99	0	33.85	-95.7	23.03	33.3555859375	22.489334616094737	0.0	869.4153865524589	21545532.25	
233523	178.61	-3.19	-69.35	0.05	0.03	-0.99	0	33.49	-95.59	22.55	33.3532421875	22.483859979752932	0.0	869.4188170057931	21602032.25	
233523	178.6	-3.19	-69.36	0.05	0.03	-0.99	0	33.21	-95.5	22.16	33.3524609375	22.478495355597378	0.0	869.4039061057191	21630432.25	
233523	178.61	-3.2	-69.36	0.05	0.03	-0.99	0	33.55	-95.58	22.4	33.347578125	22.472842997847778	0.0	869.3898382777003	21658932.25	
233523	178.6	-3.2	-69.37	0.05	0.03	-0.99	0	33.82	-95.64	22.59	33.347578125	22.467533746711958	0.0	869.438001046205	21573732.25	
233523	178.6	-3.2	-69.39	0.06	0.03	-0.99	0	33.9	-95.54	22.88	33.3430859375	22.46190945558806	0.0	869.4451490335636	21573732.3125	
233523	178.59	-3.19	-69.39	0.05	0.03	-0.98	0	33.96	-95.47	23.11	33.3425	22.472486478354902	0.0	869.4030044247501	21545532.3125	
233524	178.59	-3.2	-69.4	0.05	0.03	-0.99	0	33.86	-95.69	23.02	33.3419140625	22.46713617345087	0.0	869.4227829298512	21545532.3125	
233524	178.59	-3.2	-69.41	0.05	0.03	-0.99	0	33.79	-95.87	22.95	33.343671875	22.46195057486298	0.0	869.4116097832723	21489332.25	
233524	178.58	-3.2	-69.42	0.05	0.03	-0.99	0	33.73	-96.01	22.89	33.3512890625	22.467794236724412	0.0	869.381539832441	21447332.25	
233524	178.58	-3.19	-69.44	0.05	0.03	-0.99	0	33.68	-95.7	22.84	33.353828125	22.457354428351948	0.0	869.3852772214688	21489332.25	
233524	178.57	-3.19	-69.44	0.05	0.03	-0.99	0	33.64	-95.45	22.81	33.356953125	22.457573709564965	0.0	869.3967575790563	21447332.25	
233524	178.57	-3.19	-69.45	0.05	0.03	-0.99	0	33.47	-95.53	22.92	33.3544140625	22.46270446663251	0.0	869.3999006203989	21419432.25	
233524	178.57	-3.19	-69.46	0.05	0.03	-0.98	0	33.33	-95.6	23.0	33.360078125	22.457792996939048	0.0	869.3944769654283	21405532.25	
233524	178.57	-3.18	-69.48	0.05	0.03	-0.99	0	33.22	-95.65	23.07	33.3606640625	22.457834114007586	0.0	869.4091005020742	21377732.25	
233524	178.57	-3.2	-69.49	0.06	0.03	-0.98	0	33.27	-95.56	22.99	33.3626171875	22.44735372768711	0.0	869.4119754700914	21419432.3125	
233524	178.56	-3.2	-69.49	0.06	0.03	-0.99	0	33.32	-95.48	22.92	33.36125	22.44194944352934	0.0	869.3893213866097	21377732.3125	
233524	178.58	-3.19	-69.5	0.05	0.03	-0.99	0	33.35	-95.41	23.01	33.3555859375	22.44155223170335	0.0	869.4291475152991	21363832.3125	
233524	178.57	-3.18	-69.51	0.05	0.03	-0.99	0	33.38	-95.36	23.08	33.3544140625	22.43616198223533	0.0	869.40678108491	21322332.3125	
233525	178.57	-3.19	-69.52	0.05	0.03	-0.99	0	33.54	-95.32	23.13	33.3532421875	22.430771980912084	0.0	869.3844147467211	21308532.3125	
233525	178.57	-3.18	-69.52	0.05	0.03	-0.99	0	33.67	-95.29	23.17	33.3524609375	22.436025047071105	0.0	869.3832647807235	21239832.3125	
233525	178.57	-3.19	-69.52	0.05	0.03	-0.99	0	33.92	-95.26	23.07	33.350703125	22.430594004330196	0.0	869.4013186264804	21350032.3125	
233525	178.56	-3.19	-69.52	0.05	0.03	-0.99	0	34.12	-95.24	22.99	33.3544140625	22.43616198223533	0.0	869.4343029598027	21281032.3125	
233525	178.56	-3.19	-69.52	0.05	0.03	-0.99	0	34.28	-95.23	22.92	33.36203125	22.426080331110686	0.0	869.4523962869544	21253532.3125	
233525	178.56	-3.19	-69.52	0.05	0.03	-0.99	0	33.98	-95.5	22.32	33.356953125	22.425724427458995	0.0	869.4036380693925	21294732.3125	
233525	178.56	-3.19	-69.53	0.05	0.03	-0.99	0	33.74	-95.71	21.84	33.356953125	22.431032107841073	0.0	869.4036380693925	21239832.3125	
233525	178.55	-3.2	-69.52	0.05	0.03	-0.99	0	33.97	-95.32	21.87	33.3575390625	22.420458016884535	0.0	869.4113810565623	21239832.3125	
233525	178.55	-3.19	-69.52	0.05	0.03	-0.99	0	34.16	-95.0	21.89	33.3587109375	22.420540130506872	0.0	869.4199865602523	21212532.25	
233525	178.54	-3.18	-69.52	0.05	0.03	-0.99	0	34.17	-95.04	22.18	33.358125	22.420499073587553	0.0	869.4260045664149	21239832.25	
233525	178.54	-3.18	-69.51	0.05	0.03	-0.99	0	34.17	-95.06	22.41	33.36203125	22.415465463146493	0.0	869.4042324340807	21185232.25	
233526	178.54	-3.19	-69.51	0.06	0.03	-0.99	0	34.04	-95.08	22.46	33.3587109375	22.409925785406177	0.0	869.4062255364348	21157932.3125	
233526	178.54	-3.19	-69.51	0.05	0.03	-0.98	0	33.93	-95.1	22.5	33.360078125	22.42063593082647	0.0	869.4288795948254	21117232.3125	
233526	178.54	-3.2	-69.51	0.05	0.03	-0.99	0	33.84	-94.97	22.54	33.351875	22.398833705860547	0.0	869.4305653772789	21157932.3125	
233526	178.53	-3.2	-69.51	0.06	0.03	-0.99	0	33.77	-94.86	22.56	33.355	22.409665869444982	0.0	869.3801217058009	21103732.3125	
233526	178.53	-3.18	-69.51	0.05	0.03	-0.98	0	33.71	-94.92	22.72	33.3594921875	22.409980505661032	0.0	869.4073755224053	21117232.3125	
233526	178.53	-3.18	-69.52	0.05	0.03	-0.99	0	33.67	-94.97	22.84	33.360078125	22.410021546104424	0.0	869.4288795948254	21022932.3125	
233526	178.53	-3.18	-69.52	0.05	0.03	-0.99	0	33.63	-95.01	22.94	33.369453125	22.405371214369016	0.0	869.3945153839053	21022932.25	
233526	178.52	-3.19	-69.53	0.05	0.03	-0.99	0	33.46	-95.18	23.03	33.372578125	22.40559007354825	0.0	869.426637843961	21063232.25	
233526	178.52	-3.19	-69.54	0.05	0.03	-0.98	0	33.32	-95.32	23.09	33.375703125	22.400502053382375	0.0	869.396834366548	21009532.25	
233526	178.52	-3.19	-69.55	0.05	0.03	-0.99	0	33.21	-95.15	23.28	33.3801953125	22.39550988067452	0.0	869.4447310330705	21022932.25	
233526	178.52	-3.19	-69.56	0.05	0.03	-0.99	0	33.13	-95.01	23.43	33.378828125	22.400720879568375	0.0	869.4151956194082	20969332.25	
233526	178.51	-3.19	-69.57	0.06	0.03	-0.99	0	33.06	-94.9	23.55	33.382734375	22.390381086093328	0.0	869.414064710451	20929432.25	
233527	178.5	-3.19	-69.56	0.05	0.03	-0.99	0	33.14	-94.95	23.24	33.36515625	22.383844642358895	0.0	869.4088323528539	21036332.25	
233527	178.5	-3.19	-69.57	0.05	0.03	-0.99	0	33.21	-94.99	22.98	33.364375	22.373178453144074	0.0	869.4076823725899	20942732.25	
233527	178.51	-3.19	-69.58	0.05	0.03	-0.99	0	33.12	-95.17	22.78	33.3637890625	22.389055049229306	0.0	869.413700452043	20942732.25	
233527	178.5	-3.19	-69.59	0.05	0.03	-0.99	0	33.05	-95.31	22.62	33.37140625	22.389588170923354	0.0	869.4249128555905	20902832.3125	
233527	178.52	-3.18	-69.61	0.05	0.03	-0.99	0	33.28	-95.28	22.49	33.3731640625	22.379099000018847	0.0	869.3930970254327	20942732.3125	
233527	178.51	-3.18	-69.61	0.05	0.03	-0.99	0	33.47	-95.25	22.39	33.37140625	22.36836471775258	0.0	869.3561064620955	20863132.3125	
233527	178.51	-3.17	-69.62	0.05	0.03	-0.99	0	33.76	-94.95	22.44	33.375703125	22.373970825662028	0.0	869.4243571236459	20863132.3125	
233527	178.51	-3.17	-69.62	0.05	0.03	-0.99	0	33.99	-94.71	22.49	33.3782421875	22.36353736599349	0.0	869.4280945788181	20863132.25	
233527	178.51	-3.17	-69.61	0.05	0.03	-0.99	0	34.17	-94.52	22.52	33.3833203125	22.374503673248363	0.0	869.4218079542334	20797232.25	
233527	178.5	-3.19	-69.61	0.06	0.03	-0.98	0	34.04	-94.64	22.55	33.38390625	22.363933427359513	0.0	869.4226704336156	20810332.25	
233527	178.5	-3.19	-69.6	0.05	0.03	-0.98	0	33.93	-94.75	22.57	33.382734375	22.374462683677105	0.0	869.3865416688453	20784132.25	
233527	178.5	-3.18	-69.62	0.05	0.03	-0.99	0	34.12	-94.83	22.73	33.38078125	22.363714908249946	0.0	869.418070546048	20836732.25	
233528	178.5	-3.17	-69.61	0.05	0.03	-0.99	0	34.28	-94.9	22.85	33.3751171875	22.368624241795573	0.0	869.3959719028572	20797232.25	
233528	178.51	-3.17	-69.61	0.05	0.03	-0.99	0	34.12	-94.81	22.95	33.38703125	22.36945750908676	0.0	869.4135087066128	20784132.3125	
233528	178.51	-3.17	-69.61	0.06	0.03	-0.99	0	34.0	-94.74	23.03	33.3801953125	22.363673936600307	0.0	869.4240888065953	20731832.3125	
233528	178.5	-3.17	-69.61	0.05	0.03	-0.99	0	33.89	-94.68	23.09	33.3946484375	22.35937918002938	0.0	869.3903163730091	20731832.3125	
233528	178.51	-3.16	-69.61	0.05	0.03	-0.99	0	33.81	-94.63	23.01	33.3940625	22.35403297998608	0.0	869.4100965709252	20731832.25	
233528	178.51	-3.16	-69.61	0.05	0.03	-0.99	0	33.75	-94.6	22.94	33.398359375	22.359638650703808	0.0	869.3888975686622	20679732.25	
233528	178.51	-3.17	-69.59	0.06	0.03	-0.99	0	34.12	-94.71	22.88	33.3989453125	22.359679620548746	0.0	869.4241646618982	20731832.25	
233528	178.51	-3.17	-69.59	0.05	0.03	-0.98	0	34.42	-94.8	22.84	33.4040234375	22.36003470157553	0.0	869.4178773959131	20679732.25	
233528	178.51	-3.17	-69.58	0.05	0.02	-0.98	0	34.66	-94.87	22.8	33.404609375	22.36007567350599	0.0	869.4118588579076	20640832.25	
233528	178.52	-3.16	-69.58	0.05	0.03	-0.99	0	34.43	-94.93	22.91	33.4020703125	22.354592782158228	0.0	869.4287644832425	20679732.25	
233528	178.52	-3.16	-69.58	0.05	0.03	-0.99	0	34.24	-94.98	23.0	33.4003125	22.349164786224765	0.0	869.4124151846452	20589232.25	
233528	178.52	-3.16	-69.57	0.05	0.03	-0.99	0	34.23	-95.01	22.79	33.395234375	22.354114899738587	0.0	869.4118214869566	20627932.25	
233528	178.51	-3.16	-69.57	0.05	0.03	-0.99	0	34.23	-95.04	22.63	33.3989453125	22.34376435277735	0.0	869.4172837266976	20576332.25	
233529	178.52	-3.17	-69.57	0.05	0.03	-0.99	0	34.22	-95.07	22.36	33.398359375	22.343723408416857	0.0	869.4164212672212	20602132.25	
233529	178.52	-3.17	-69.56	0.05	0.03	-0.99	0	34.22	-95.09	22.15	33.3977734375	22.34898732322815	0.0	869.4086778871394	20537832.3125	
233529	178.51	-3.16	-69.56	0.05	0.03	-0.99	0	34.21	-95.1	21.98	33.4008984375	22.343900835536243	0.0	869.4132776384859	20512232.3125	
233529	178.51	-3.15	-69.55	0.05	0.03	-0.98	0	34.21	-94.97	21.98	33.4028515625	22.333428095461233	0.0	869.4023905395421	20537832.3125	
233529	178.51	-3.15	-69.54	0.05	0.03	-0.98	0	34.21	-94.87	21.98	33.3971875	22.343641520342743	0.0	869.4284581829046	20525032.25	
233529	178.49	-3.15	-69.53	0.05	0.03	-0.99	0	34.35	-95.07	21.98	33.398359375	22.343723408416857	0.0	869.4095403400538	20525032.25	
233529	178.49	-3.15	-69.53	0.05	0.03	-0.98	0	34.46	-95.23	21.98	33.3977734375	22.34898732322815	0.0	869.4362015805242	20512232.25	
233529	178.49	-3.15	-69.52	0.05	0.03	-0.99	0	34.27	-95.5	21.98	33.3971875	22.343641520342743	0.0	869.414696348909	20499532.3125	
233529	178.49	-3.15	-69.52	0.05	0.03	-0.98	0	34.11	-95.72	21.98	33.4008984375	22.333291666942497	0.0	869.4063966854934	20474032.3125	
233529	178.49	-3.16	-69.51	0.05	0.03	-0.99	0	33.7	-95.46	21.98	33.3997265625	22.333209810980772	0.0	869.4390765090502	20512232.3125	
233529	178.49	-3.16	-69.52	0.05	0.03	-0.98	0	33.37	-95.26	21.98	33.401484375	22.338637081383617	0.0	869.4279020162772	20448632.3125	
233529	178.49	-3.16	-69.53	0.06	0.03	-0.99	0	33.11	-95.1	21.98	33.4003125	22.327946483018465	0.0	869.4261770829881	20423232.3125	
233530	178.49	-3.17	-69.53	0.06	0.03	-0.99	0	33.19	-94.68	21.29	33.4028515625	22.333428095461233	0.0	869.4161524861654	20461332.3125	
233530	178.49	-3.17	-69.53	0.05	0.03	-0.98	0	33.25	-94.35	20.74	33.4020703125	22.33337352376636	0.0	869.4081215811191	20448632.3125	
233530	178.5	-3.17	-69.54	0.05	0.03	-0.99	0	33.29	-94.37	20.57	33.4020703125	22.33337352376636	0.0	869.421883514183	20410532.3125	
233530	178.49	-3.16	-69.54	0.05	0.03	-0.99	0	33.33	-94.39	20.44	33.4008984375	22.32798740261159	0.0	869.4132776384859	20397932.3125	
233530	178.5	-3.16	-69.55	0.05	0.03	-0.99	0	33.08	-94.54	20.61	33.4008984375	22.32798740261159	0.0	869.4201585931633	20410532.3125	
233530	178.5	-3.16	-69.56	0.05	0.03	-0.99	0	32.88	-94.67	20.75	33.4034375	22.3281647233386	0.0	869.4376578925505	20372732.3125	
233530	178.49	-3.15	-69.57	0.05	0.03	-0.99	0	33.0	-94.62	20.86	33.3997265625	22.322601529611813	0.0	869.4253146166643	20448632.3125	
233530	178.49	-3.14	-69.58	0.05	0.02	-0.99	0	33.1	-94.59	20.94	33.4034375	22.3281647233386	0.0	869.4376578925505	20372732.3125	
233530	178.49	-3.14	-69.59	0.05	0.03	-0.99	0	33.17	-94.56	21.01	33.4051953125	22.322983372889396	0.0	869.3989593129259	20347532.3125	
233530	178.49	-3.15	-69.59	0.05	0.03	-0.99	0	33.24	-94.54	20.93	33.4071484375	22.317815821703004	0.0	869.3949530866904	20397932.3125	
233530	178.49	-3.15	-69.6	0.05	0.03	-0.99	0	33.29	-94.52	20.86	33.410859375	22.3233788732119	0.0	869.4210583255636	20360132.25	
233531	178.5	-3.15	-69.6	0.05	0.03	-0.99	0	33.18	-94.79	20.81	33.4065625	22.31247121027534	0.0	869.4216147032993	20309932.25	
233531	178.5	-3.15	-69.61	0.05	0.03	-0.99	0	33.1	-95.01	20.77	33.4071484375	22.323119750036845	0.0	869.4018341023452	20322432.25	
233531	178.49	-3.14	-69.62	0.05	0.03	-0.99	0	33.46	-95.04	21.29	33.4059765625	22.32303792346112	0.0	869.4276332570906	20309932.25	
233531	178.49	-3.14	-69.62	0.05	0.03	-0.99	0	33.75	-95.06	21.7	33.4071484375	22.323119750036845	0.0	869.4431202316607	20272332.25	
