210230	178.63	-3.15	-69.79	0.05	0.03	-0.99	0	33.49	-95.04	22.09	32.171015625	22.602543102058593	0.0	870.9962775571339	4550930.875	
210231	178.63	-3.15	-69.79	0.05	0.03	-0.99	0	33.49	-95.06	22.06	32.1909375	22.60923982522463	0.0	870.9776115146842	4550930.875	
210231	178.63	-3.15	-69.79	0.05	0.03	-0.99	0	33.49	-95.08	22.05	32.2048046875	22.615513221161255	0.0	870.984347894571	4550930.875	
210231	178.63	-3.15	-69.8	0.05	0.03	-0.98	0	33.35	-95.38	22.31	32.21671875	22.611046368273346	0.0	870.9813312635087	4550930.875	
210231	178.63	-3.15	-69.81	0.05	0.03	-0.99	0	33.23	-95.62	22.51	32.22296875	22.61678639031978	0.0	870.9630827324187	4550930.875	
210231	178.65	-3.16	-69.81	0.05	0.03	-0.98	0	33.57	-95.53	22.82	32.2286328125	22.617183443295538	0.0	870.9714449050359	4550930.875	
210231	178.65	-3.16	-69.81	0.05	0.03	-0.99	0	33.84	-95.46	23.06	32.241328125	22.607469135172767	0.0	870.9627110092135	4550930.875	
210231	178.64	-3.16	-69.81	0.05	0.03	-0.98	0	34.05	-95.4	23.26	32.2481640625	22.618552749126156	0.0	870.972803073624	4550930.875	
210231	178.68	-3.18	-69.81	0.05	0.03	-0.98	0	33.94	-95.35	23.0	32.2512890625	22.613469446544787	0.0	870.9568087141264	4550930.9375	
210231	178.67	-3.18	-69.81	0.05	0.03	-0.99	0	33.85	-95.31	22.8	32.253828125	22.61364744292182	0.0	870.9742957685407	4550930.9375	
210231	178.69	-3.17	-69.81	0.05	0.03	-0.99	0	33.78	-95.0	22.77	152.4301953125	100	0.0	1047.6186709528483	4560330.9375	
210234	178.73	-3.17	-69.84	0.05	0.03	-0.98	0	33.72	-94.75	22.75	32.130390625	22.589098098729785	0.0	870.9586165975263	4550930.875	
210235	178.81	-3.18	-69.88	0.05	0.03	-0.98	0	33.67	-94.54	22.73	32.1067578125	22.592744109601448	0.0	870.9700803500144	4550930.875	
210238	178.85	-3.17	-69.86	0.05	0.03	-0.99	0	33.64	-94.38	22.72	163.4469921875	0.0	0.0	1063.1661832198586	4550930.875	
210238	178.84	-3.17	-69.86	0.05	0.03	-0.98	0	33.61	-94.26	22.71	32.1565625	22.575029911754598	0.0	870.9955425939994	4550930.875	
210238	178.83	-3.17	-69.85	0.05	0.03	-0.99	0	33.58	-94.15	22.7	32.180390625	22.576697006730353	0.0	870.955171266439	4550930.875	
210238	178.83	-3.17	-69.85	0.05	0.03	-0.98	0	33.56	-94.5	22.55	32.202265625	22.594129704535035	0.0	870.9531240522696	4550930.875	
210238	178.83	-3.17	-69.85	0.05	0.03	-0.98	0	33.55	-94.77	22.44	32.2130078125	22.589580984062906	0.0	870.9758524640166	4550930.875	
210238	178.83	-3.18	-69.85	0.05	0.02	-0.98	0	33.39	-94.85	22.48	32.2255078125	22.59575748055267	0.0	870.9462242229826	4550930.875	
210239	178.83	-3.18	-69.85	0.05	0.03	-0.99	0	33.27	-94.91	22.52	32.234296875	22.601674646007005	0.0	870.945461518964	4550930.875	
210239	178.84	-3.17	-69.85	0.05	0.03	-0.98	0	33.31	-94.82	22.68	32.2399609375	22.591468487992355	0.0	870.9950384944693	4550930.875	
210239	178.83	-3.17	-69.85	0.05	0.03	-0.98	0	33.35	-94.75	22.82	210254	178.48	-3.11	-69.24	0.05	0.03	-0.99	0	6.84	-18.89	4.67	32.1294140625	22.557234084309354	0.0	870.9760617515768	4550930.875	
210254	178.49	-3.11	-69.25	0.05	0.03	-0.98	0	12.31	-34.14	8.27	32.1532421875	22.553600868179515	0.0	870.9631670163836	4550930.875	
210254	178.49	-3.11	-69.25	0.05	0.03	-0.99	0	16.69	-46.49	11.15	32.1815625	22.566179379221417	0.0	870.9569014388518	4550930.875	
210254	178.5	-3.11	-69.26	0.05	0.03	-0.99	0	20.33	-56.22	13.59	32.2036328125	22.562423391106634	0.0	870.9826177173104	4550930.875	
210254	178.5	-3.11	-69.26	0.05	0.03	-0.99	0	23.25	-64.01	15.54	32.21671875	22.568638709437213	0.0	870.9401176754744	4550930.9375	
210254	178.5	-3.11	-69.26	0.05	0.03	-0.98	0	25.58	-70.24	17.1	32.2305859375	22.5696089960018	0.0	870.9674593385889	4550930.9375	
210255	178.5	-3.11	-69.25	0.05	0.03	-0.98	0	27.45	-75.23	18.35	32.2419140625	22.56510135818706	0.0	870.9635760421282	4550930.9375	
210255	178.5	-3.11	-69.25	0.05	0.03	-0.99	0	28.94	-79.21	19.35	32.253828125	22.57123552676067	0.0	870.9536878064077	4550930.9375	
210255	178.5	-3.11	-69.25	0.05	0.03	-0.99	0	30.14	-82.4	20.15	32.260078125	22.57697380377971	0.0	870.9629146149715	4550930.9375	
210255	178.51	-3.11	-69.25	0.05	0.03	-0.99	0	31.09	-84.95	20.79	32.2676953125	22.577507083354167	0.0	870.9604208884177	4550930.9375	
210255	178.51	-3.12	-69.25	0.05	0.03	-0.98	0	31.86	-87.0	21.3	32.2758984375	22.58338269810875	0.0	870.9587918707699	4550930.9375	
210255	178.51	-3.12	-69.24	0.05	0.03	-0.98	0	32.47	-88.63	21.71	32.2770703125	22.567561541122828	0.0	870.9605218613101	4550930.9375	
210255	178.51	-3.12	-69.24	0.05	0.03	-0.99	0	32.96	-89.93	22.04	32.27765625	22.57290342111982	0.0	870.9339085920576	4550930.9375	
210255	178.51	-3.12	-69.24	0.05	0.03	-0.99	0	33.35	-90.98	22.3	32.28390625	22.562739255431065	0.0	870.9431349547092	4550930.9375	
210255	178.51	-3.12	-69.24	0.05	0.03	-0.98	0	33.66	-91.82	22.51	32.285859375	22.562875935941296	0.0	870.9941058013906	4550930.9375	
210255	178.51	-3.12	-69.23	0.05	0.03	-0.98	0	33.91	-92.49	22.68	32.2915234375	22.579175530851337	0.0	870.9681190476268	4550930.9375	
210255	178.51	-3.12	-69.23	0.05	0.03	-0.99	0	34.11	-93.02	22.81	32.2946484375	22.579394370569705	0.0	870.9933415797965	4550930.9375	
210255	178.52	-3.12	-69.23	0.05	0.03	-0.98	0	34.27	-93.45	22.92	32.2971875	22.574270818386893	0.0	870.9627410586734	4550930.9375	
210256	178.52	-3.12	-69.22	0.05	0.03	-0.99	0	34.4	-93.79	23.0	32.299140625	22.57440757152761	0.0	870.9587545240706	4550930.9375	
210256	178.52	-3.12	-69.22	0.05	0.03	-0.99	0	34.22	-94.06	22.94	32.2997265625	22.569147411024538	0.0	870.9527496968363	4550930.9375	
210256	178.52	-3.13	-69.23	0.06	0.03	-0.98	0	34.07	-94.28	22.88	32.3008984375	22.563928457530213	0.0	870.9544796291477	4550930.9375	
210256	178.52	-3.13	-69.23	0.05	0.03	-0.98	0	33.95	-94.46	22.84	163.6118359375	-0.0	0.0	1063.038044939714	80837030.9375	
210256	178.52	-3.13	-69.24	0.05	0.03	-0.99	0	33.86	-94.6	22.8	32.3110546875	22.569940469015574	0.0	870.9626024923487	4550930.9375	
210256	178.52	-3.13	-69.24	0.05	0.03	-0.99	0	33.79	-94.71	22.77	32.3128125	22.570063537089492	0.0	870.9720673243733	4550930.9375	
210256	178.52	-3.13	-69.25	0.05	0.03	-0.98	0	33.73	-94.8	22.75	32.3071484375	22.56966699147754	0.0	870.9637059497032	4550930.9375	
210256	178.52	-3.13	-69.26	0.05	0.03	-0.98	0	33.68	-94.87	22.73	32.3079296875	22.569721686204925	0.0	870.9923388047164	4550930.875	
210256	178.52	-3.13	-69.27	0.05	0.03	-0.98	0	33.64	-94.93	22.72	32.308515625	22.56976270750648	0.0	870.9794640015871	4550930.875	
210256	178.52	-3.13	-69.27	0.05	0.03	-0.99	0	33.61	-94.98	22.71	32.3122265625	22.570022514178753	0.0	870.957462489038	4550930.875	
210256	178.52	-3.13	-69.28	0.05	0.02	-0.98	0	33.59	-95.01	22.7	32.308515625	22.56976270750648	0.0	870.9725941052861	4550930.9375	
210256	178.52	-3.13	-69.29	0.05	0.03	-0.99	0	33.57	-95.04	22.69	32.308515625	22.56976270750648	0.0	870.9794640015871	4550930.9375	
210257	178.52	-3.13	-69.3	0.05	0.03	-0.98	0	33.55	-95.07	22.69	32.3091015625	22.56450262113719	0.0	870.9597192807391	4550930.9375	
210257	178.51	-3.13	-69.31	0.06	0.03	-0.98	0	33.54	-95.09	22.68	32.311640625	22.554078699187595	0.0	870.977207311567	4550930.9375	
210257	178.51	-3.13	-69.32	0.05	0.03	-0.99	0	33.53	-95.1	22.68	32.314765625	22.55959811691818	0.0	870.9749505617942	4550930.9375	
210257	178.51	-3.13	-69.33	0.05	0.03	-0.98	0	33.52	-95.11	22.67	32.3153515625	22.564940107986033	0.0	870.9603581101427	4550930.9375	
210257	178.52	-3.13	-69.34	0.05	0.03	-0.99	0	33.51	-95.12	22.67	32.33234375	22.56612965153697	0.0	870.9940296577169	4550930.875	
210257	178.51	-3.13	-69.35	0.05	0.03	-0.98	0	33.51	-94.85	22.67	32.3317578125	22.55018561188906	0.0	871.0000348306859	4550930.875	
210257	178.51	-3.13	-69.35	0.05	0.03	-0.99	0	33.5	-94.62	22.67	32.3286328125	22.56056867577129	0.0	870.9679411845484	4550930.875	
210257	178.51	-3.13	-69.36	0.05	0.03	-0.99	0	33.5	-94.45	22.67	32.327265625	22.565774136433905	0.0	870.9865332432269	4550930.9375	
210257	178.51	-3.13	-69.37	0.05	0.03	-0.99	0	33.5	-94.31	22.67	32.327265625	22.55517203994702	0.0	870.9796631488576	4550930.9375	
210257	178.51	-3.13	-69.37	0.05	0.02	-0.98	0	33.5	-94.19	22.66	32.324140625	22.55495335931979	0.0	871.0162704011357	4550930.9375	
210257	178.52	-3.13	-69.38	0.05	0.03	-0.98	0	33.49	-94.1	22.66	32.324921875	22.565610058097533	0.0	870.9968135082073	4550930.9375	
210258	178.51	-3.13	-69.38	0.05	0.03	-0.99	0	33.49	-94.03	22.66	32.32296875	22.544270236790545	0.0	870.9664500422422	4550930.9375	
210258	178.51	-3.13	-69.38	0.05	0.03	-0.98	0	33.49	-93.97	22.66	32.3255078125	22.544447839535465	0.0	870.9770682590482	4550930.9375	
210258	178.51	-3.13	-69.39	0.05	0.03	-0.98	0	33.49	-93.93	22.66	32.3255078125	22.544447839535465	0.0	870.9976784900788	4550930.9375	
210258	178.52	-3.13	-69.4	0.05	0.03	-0.98	0	33.49	-94.32	22.53	32.3255078125	22.5550490313267	0.0	870.9839383343751	4550930.875	
210258	178.52	-3.13	-69.4	0.05	0.03	-0.99	0	33.49	-94.63	22.42	32.362421875	22.557632626775142	0.0	637.0723259620979	4550930.875	
210258	178.55	-3.14	-69.43	0.05	0.03	-0.98	0	33.63	-94.73	22.6	32.330390625	22.539489049197446	0.0	870.9567957951367	4550930.875	
210258	178.55	-3.14	-69.43	0.06	0.03	-0.98	0	33.75	-94.82	22.75	32.3348828125	22.53980322904091	0.0	870.9840375190782	4550930.9375	
210258	178.57	-3.15	-69.46	0.05	0.03	-0.98	0	33.84	-95.17	23.01	32.3317578125	22.55018561188906	0.0	870.9656841239365	4550930.9375	
210258	178.57	-3.15	-69.46	0.05	0.03	-0.98	0	33.91	-95.45	23.21	32.3298046875	22.52884803636797	0.0	870.9628009710033	4550930.9375	
210258	178.57	-3.15	-69.47	0.05	0.03	-0.99	0	33.97	-95.68	23.38	32.334296875	22.53446206016649	0.0	870.9488217400427	4550930.9375	
210258	178.58	-3.15	-69.48	0.05	0.03	-0.98	0	33.73	-95.58	23.65	32.334296875	22.529162085558813	0.0	870.9763023918989	4550930.9375	
210258	178.58	-3.15	-69.49	0.05	0.03	-0.99	0	33.54	-95.49	23.86	32.3380078125	22.540021796529143	0.0	870.9817804354637	4550930.9375	
210259	178.6	-3.15	-69.51	0.05	0.03	-0.99	0	33.67	-95.43	23.76	32.331171875	22.52364389900371	0.0	871.0197802780189	4550930.875	
210259	178.59	-3.15	-69.51	0.05	0.03	-0.99	0	33.78	-95.37	23.68	32.331171875	22.528943615193413	0.0	870.9510789195778	4550930.875	
210259	178.61	-3.16	-69.52	0.05	0.02	-0.99	0	33.72	-95.19	23.47	32.3329296875	22.529066504007222	0.0	870.9948946296844	4550930.875	
210259	178.61	-3.16	-69.53	0.05	0.03	-0.99	0	33.67	-95.04	23.31	32.33234375	22.529025540850213	0.0	870.9871595083362	4550930.9375	
210259	178.64	-3.15	-69.54	0.05	0.02	-0.98	0	33.64	-95.35	23.04	-124.6537890625	100	0.0	1171.4979508752904	1833430.9375	
210259	178.63	-3.15	-69.54	0.05	0.03	-0.99	0	33.61	-95.6	22.83	163.6425	0.0	0.0	1063.072176507783	4550930.9375	
210259	178.63	-3.15	-69.55	0.05	0.03	-0.98	0	33.58	-95.79	22.66	32.34484375	22.529899469044665	0.0	870.9712607572948	4550930.9375	
210259	178.64	-3.16	-69.56	0.06	0.03	-0.99	0	33.42	-95.67	22.93	32.3411328125	22.5402403702508	0.0	870.965782818056	4550930.9375	
210259	178.63	-3.16	-69.57	0.06	0.03	-0.99	0	33.29	-95.57	23.15	32.3399609375	22.524258236612866	0.0	870.9571827225444	4550930.9375	
210259	178.64	-3.15	-69.59	0.05	0.03	-0.98	0	33.19	-95.77	23.19	32.3360546875	22.513386259688293	0.0	870.9857674397532	4550931.0	
210259	178.64	-3.15	-69.6	0.05	0.03	-0.99	0	33.11	-95.93	23.22	32.337421875	22.518781163884196	0.0	870.9603048876525	4550931.0	
210259	178.64	-3.16	-69.61	0.06	0.03	-0.99	0	33.04	-96.06	23.25	32.3430859375	22.529776566868286	0.0	870.9549254332509	4550931.0	
210300	178.64	-3.16	-69.61	0.05	0.03	-0.99	0	33.27	-95.88	23.41	32.33859375	22.52946249248549	0.0	870.962034759457	4550930.9375	
210300	178.64	-3.16	-69.62	0.05	0.03	-0.98	0	33.46	-95.74	23.53	32.33859375	22.513563664940598	0.0	870.9551645524698	4550930.9375	
210300	178.64	-3.16	-69.63	0.06	0.02	-0.98	0	33.46	-95.48	23.5	32.3391796875	22.513604605198026	0.0	870.9835103457937	4550930.9375	
210300	178.64	-3.16	-69.64	0.06	0.03	-0.99	0	33.47	-95.27	23.47	32.340546875	22.513700133316735	0.0	870.9443072017027	4550930.9375	
210300	178.64	-3.16	-69.64	0.05	0.03	-0.99	0	33.61	-95.39	23.31	32.340546875	22.529599044982902	0.0	870.9786583424301	4550930.9375	
210300	178.64	-3.16	-69.65	0.05	0.03	-0.98	0	33.73	-95.49	23.18	33.458125	22.592185377430052	0.0	872.6167584113273	4550930.9375	
210300	178.64	-3.16	-69.65	0.05	0.03	-0.99	0	33.83	-95.57	22.94	32.351875	22.51979128418009	0.0	870.9541586414617	4550930.9375	
210300	178.64	-3.16	-69.65	0.05	0.03	-0.98	0	33.9	-95.63	22.74	32.353046875	22.509274198937884	0.0	870.9558884733515	4550930.9375	
210300	178.66	-3.16	-69.66	0.05	0.03	-0.98	0	34.1	-95.68	22.73	32.3505078125	22.51969572655503	0.0	870.9727515034282	4550930.9375	
210300	178.65	-3.15	-69.65	0.05	0.03	-0.99	0	34.26	-95.71	22.71	32.3473828125	22.514177791789194	0.0	870.9681385238753	4550930.9375	
210300	178.65	-3.15	-69.65	0.05	0.03	-0.98	0	34.39	-95.75	22.7	32.34875	22.514273327059392	0.0	870.9632863863319	4550930.9375	
210300	178.65	-3.14	-69.65	0.05	0.02	-0.98	0	34.21	-95.63	22.83	32.346796875	22.508837548619848	0.0	870.9810141842937	4550930.9375	
210301	178.65	-3.14	-69.65	0.06	0.03	-0.99	0	34.07	-95.54	22.94	32.34875	22.503674884832204	0.0	870.99076765774	4550930.9375	
210301	178.66	-3.14	-69.65	0.05	0.03	-0.98	0	34.24	-95.46	23.02	32.3430859375	22.508578299276333	0.0	870.9686659428698	4550930.9375	
210301	178.66	-3.14	-69.64	0.05	0.03	-0.98	0	34.37	-95.4	23.08	32.3481640625	22.503633957825244	0.0	870.9624214591967	4550930.9375	
210301	178.66	-3.15	-69.63	0.05	0.03	-0.98	0	34.34	-95.21	23.0	32.3411328125	22.503142850810868	0.0	870.9520423507535	4550930.9375	
210301	178.66	-3.15	-69.62	0.06	0.03	-0.98	0	34.31	-95.06	22.93	32.345625	22.514054962478852	0.0	870.9518031643657	4550930.9375	
210301	178.66	-3.15	-69.62	0.06	0.03	-0.99	0	34.29	-94.94	22.88	32.3508984375	22.503824952396617	0.0	870.9750457112258	4550930.9375	
210301	178.67	-3.14	-69.63	0.05	0.03	-0.98	0	34.27	-94.98	22.7	32.36125	22.49924896616584	0.0	870.9886086684131	4550930.9375	
210301	178.69	-3.14	-69.66	0.05	0.03	-0.98	0	33.97	-95.02	22.69	32.36125	22.5098473402715	0.0	870.9817382176725	4550930.9375	
210301	178.69	-3.14	-69.66	0.05	0.03	-0.99	0	33.73	-95.05	22.68	32.3544140625	22.49877154173367	0.0	870.964776984989	4550930.9375	
210301	178.68	-3.13	-69.66	0.05	0.03	-0.98	0	33.54	-95.07	22.68	32.3575390625	22.498989789207748	0.0	870.9487786944602	4550930.9375	
210301	178.69	-3.13	-69.66	0.05	0.03	-0.98	0	33.67	-95.09	22.68	32.356171875	22.493595511367992	0.0	870.9879829422453	4550930.875	
210302	178.68	-3.13	-69.66	0.05	0.03	-0.99	0	33.78	-95.1	22.67	32.356953125	22.493650062309513	0.0	870.9685249868375	4550930.875	
210302	178.68	-3.13	-69.67	0.05	0.03	-0.98	0	34.15	-95.11	22.81	32.353046875	22.503975022903067	0.0	871.0314625095333	4550930.875	
210302	178.68	-3.13	-69.66	0.05	0.03	-0.98	0	34.44	-95.12	22.92	32.3555859375	22.488256026578718	0.0	870.9733772191801	4550930.9375	
210302	178.67	-3.12	-69.66	0.05	0.03	-0.99	0	34.25	-95.13	22.87	32.3512890625	22.487956066657656	0.0	870.9807750938112	4550930.9375	
210302	178.67	-3.12	-69.66	0.05	0.03	-0.98	0	34.1	-95.14	22.82	32.349921875	22.49315911783514	0.0	870.9444052672973	4550930.9375	
210302	178.68	-3.12	-69.65	0.05	0.03	-0.99	0	34.12	-95.14	22.93	32.349921875	22.498457821892334	0.0	870.9856272303789	4550930.9375	
210302	178.67	-3.12	-69.65	0.05	0.03	-0.98	0	34.14	-95.15	23.01	211200	nan	nan	nan	inf	inf	-inf	0	6.7	-18.75	4.39	31.91203125	22.971693671813235	0.0	870.92286656233	23005331.0625	
211200	nan	nan	nan	inf	inf	-inf	0	12.48	-33.75	8.32	31.94484375	22.98464791121566	0.0	870.9026640826922	22274131.125	
211200	nan	nan	nan	inf	inf	-inf	0	16.68	-45.89	11.33	31.9825390625	22.987323374719672	0.0	870.9171313856807	22035631.125	
211201	nan	nan	nan	inf	inf	-inf	0	20.04	-55.6	13.73	32.003828125	22.988834796349366	0.0	870.9279687114157	21787831.125	
211201	nan	nan	nan	inf	inf	-inf	0	22.73	-63.37	15.66	32.0290234375	23.006569678849914	0.0	870.9377061657465	21644631.125	
211201	nan	nan	nan	inf	inf	-inf	0	24.88	-69.59	17.19	32.0395703125	23.00731919102227	0.0	870.9120777285783	21531431.1875	
211201	nan	nan	nan	inf	inf	-inf	0	26.6	-74.56	18.42	32.0508984375	23.01344029487333	0.0	870.9150703099965	21405531.1875	
211201	nan	nan	nan	inf	inf	-inf	0	27.98	-78.54	19.41	32.0628125	23.024920276147732	0.0	870.9326622812026	21294731.1875	
211201	nan	nan	nan	inf	inf	-inf	0	29.08	-81.72	20.2	32.0704296875	23.0360961146898	0.0	870.8615010304887	21157931.125	
211201	nan	nan	nan	inf	inf	-inf	0	29.96	-84.27	20.83	32.074140625	23.046995186796586	0.0	870.9013171500519	21090231.125	
211201	nan	nan	nan	inf	inf	-inf	0	30.67	-86.3	21.33	32.083515625	23.042344890327673	0.0	870.8945568660977	21009531.125	
211201	nan	nan	nan	inf	inf	-inf	0	31.23	-87.93	21.74	32.090546875	23.053481304076158	0.0	870.918673584986	20876331.125	
211201	nan	nan	nan	inf	inf	-inf	0	31.68	-89.24	22.06	32.090546875	23.058799571624764	0.0	870.877468015665	20863131.125	
211201	nan	nan	nan	inf	inf	-inf	0	32.04	-90.28	22.32	32.0993359375	23.064744250266443	0.0	870.9385184192456	20757931.125	
211202	nan	nan	nan	inf	inf	-inf	0	32.33	-91.11	22.52	32.09484375	23.059105644869177	0.0	870.8906797461117	20705731.125	
211202	nan	nan	nan	inf	inf	-inf	0	32.56	-91.78	22.69	32.101875	23.064925161135672	0.0	870.9079288065092	20589231.125	
211202	nan	nan	nan	inf	inf	-inf	0	32.75	-92.31	22.82	32.09796875	23.080603882059084	0.0	870.915896696748	20563531.125	
211202	nan	nan	nan	inf	inf	-inf	0	32.9	-92.74	22.93	32.1044140625	23.070424969316974	0.0	870.9185454052578	20474031.125	
211202	nan	nan	nan	inf	inf	-inf	0	33.16	-93.08	22.87	32.1044140625	23.075744076035612	0.0	870.877338964949	20423231.125	
211202	nan	nan	nan	inf	inf	-inf	0	33.37	-93.36	22.83	32.103046875	23.075646620595144	0.0	870.8753204245219	20334931.125	
211202	nan	nan	nan	inf	inf	-inf	0	33.53	-93.58	22.8	32.1118359375	23.086912207702678	0.0	870.9020324110537	20297331.125	
211202	nan	nan	nan	inf	inf	-inf	0	33.67	-93.75	22.77	32.110078125	23.086786849280937	0.0	870.9131727013205	20247431.125	
